CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
,70.10,70.1,,1,1,,,,53,2021-07-13,7/13/2021-05,2,*,TEST13_53,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:07:46,,,2611,21,5,,70.10
,52.34,52.34,,1,1,,,,54,2021-07-13,7/13/2021-05,2,*,TEST13_54,test13,TEST13,*,1,*,1,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:07:53,,,2611,21,5,,52.34
,53.67,53.67,,1,1,,,,55,2021-07-13,7/13/2021-05,2,*,TEST13_55,test13,TEST13,*,2,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:08:01,,,2611,21,5,,53.67
,70.88,70.88,,1,1,,,,56,2021-07-13,7/13/2021-05,2,*,TEST13_56,test13,TEST13,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 12:08:08,,,2611,21,5,,70.88
,59.17,59.17,,1,1,,,,57,2021-07-13,7/13/2021-05,2,*,TEST13_57,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:08:14,,,2611,21,5,,59.17
,64.85,64.85,,1,1,,,,58,2021-07-13,7/13/2021-05,2,*,TEST13_58,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:08:18,,,2611,21,5,,64.85
,64.29,64.29,,1,1,,,,59,2021-07-13,7/13/2021-05,2,*,TEST13_59,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,1,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:08:22,,,2611,21,5,,64.29
,58.93,58.93,,1,1,,,,60,2021-07-13,7/13/2021-05,2,*,TEST13_60,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:08:28,,,2611,21,5,,58.93
,57.69,57.69,,1,1,,,,61,2021-07-13,7/13/2021-05,2,*,TEST13_61,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,2,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:08:35,,,2611,21,5,,57.69
,60.97,60.97,,1,1,,,,62,2021-07-13,7/13/2021-05,2,*,TEST13_62,test13,TEST13,*,*,*,*,1,,*,-1,-1,1,0,2,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:08:41,,,2611,21,5,,60.97
,47.24,47.24,,1,1,,,,63,2021-07-13,7/13/2021-05,2,*,TEST13_63,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,1,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:08:50,,,2611,21,5,,47.24
,61.29,61.29,,1,1,,,,64,2021-07-13,7/13/2021-05,2,*,TEST13_64,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:09:06,,,2611,21,5,,61.29
,60.54,60.54,,1,1,,,,65,2021-07-13,7/13/2021-05,2,*,TEST13_65,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,1,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:09:11,,,2611,21,5,,60.54
,57.65,57.65,,1,1,,,,66,2021-07-13,7/13/2021-05,2,*,TEST13_66,test13,TEST13,*,*,*,1,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 12:09:17,,,2611,21,5,,57.65
,67.24,67.24,,1,1,,,,67,2021-07-13,7/13/2021-05,2,*,TEST13_67,test13,TEST13,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:09:22,,,2611,21,5,,67.24
,61.46,61.46,,1,1,,,,68,2021-07-13,7/13/2021-05,2,*,TEST13_68,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:09:28,,,2611,21,5,,61.46
,57.50,57.5,,1,1,,,,69,2021-07-13,7/13/2021-05,2,*,TEST13_69,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:09:35,,,2611,21,5,,57.50
,57.70,57.7,,1,1,,,,70,2021-07-13,7/13/2021-05,2,*,TEST13_70,test13,TEST13,1,*,*,1,*,,*,-1,-1,1,0,4,*,*,1,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:09:39,,,2611,21,5,,57.70
,57.40,57.4,,1,1,,,,71,2021-07-13,7/13/2021-05,2,*,TEST13_71,test13,TEST13,*,*,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:09:48,,,2611,21,5,,57.40
,59.68,59.68,,1,1,,,,72,2021-07-13,7/13/2021-05,2,*,TEST13_72,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:09:54,,,2611,21,5,,59.68
,52.46,52.46,,1,1,,,,73,2021-07-13,7/13/2021-05,2,*,TEST13_73,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,1,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:09:59,,,2611,21,5,,52.46
,64.74,64.74,,1,1,,,,74,2021-07-13,7/13/2021-05,2,*,TEST13_74,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:10:05,,,2611,21,5,,64.74
,59.38,59.38,,1,1,,,,75,2021-07-13,7/13/2021-05,2,*,TEST13_75,test13,TEST13,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:10:09,,,2611,21,5,,59.38
,55.65,55.65,,1,1,,,,76,2021-07-13,7/13/2021-05,2,*,TEST13_76,test13,TEST13,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:10:16,,,2611,21,5,,55.65
,63.36,63.36,,1,1,,,,77,2021-07-13,7/13/2021-05,2,*,TEST13_77,test13,TEST13,*,*,1,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:10:22,,,2611,21,5,,63.36
,61.70,61.7,,1,1,,,,78,2021-07-13,7/13/2021-05,2,*,TEST13_78,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:10:34,,,2611,21,5,,61.70
,62.31,62.31,,1,1,,,,79,2021-07-13,7/13/2021-05,2,*,TEST13_79,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:10:42,,,2611,21,5,,62.31
,60.82,60.82,,1,1,,,,80,2021-07-13,7/13/2021-05,2,*,TEST13_80,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:10:46,,,2611,21,5,,60.82
,66.78,66.78,,1,1,,,,81,2021-07-13,7/13/2021-05,2,*,TEST13_81,test13,TEST13,*,1,*,*,*,,*,-1,-1,1,0,2,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:10:53,,,2611,21,5,,66.78
,52.78,52.78,,1,1,,,,82,2021-07-13,7/13/2021-05,2,*,TEST13_82,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:11:03,,,2611,21,5,,52.78
,60.84,60.84,,1,1,,,,83,2021-07-13,7/13/2021-05,2,*,TEST13_83,test13,TEST13,*,*,1,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:11:09,,,2611,21,5,,60.84
,61.51,61.51,,1,1,,,,84,2021-07-13,7/13/2021-05,2,*,TEST13_84,test13,TEST13,*,*,1,*,*,,*,-1,-1,1,0,4,*,2,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:11:16,,,2611,21,5,,61.51
,59.98,59.98,,1,1,,,,85,2021-07-13,7/13/2021-05,2,*,TEST13_85,test13,TEST13,*,*,1,*,*,,*,-1,-1,1,0,3,*,1,*,*,1,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:11:24,,,2611,21,5,,59.98
,51.18,51.18,,1,1,,,,86,2021-07-13,7/13/2021-05,2,*,TEST13_86,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:11:39,,,2611,21,5,,51.18
,55.96,55.96,,1,1,,,,87,2021-07-13,7/13/2021-05,2,*,TEST13_87,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:11:48,,,2611,21,5,,55.96
,60.35,60.35,,1,1,,,,88,2021-07-13,7/13/2021-05,2,*,TEST13_88,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:11:51,,,2611,21,5,,60.35
,51.80,51.8,,1,1,,,,89,2021-07-13,7/13/2021-05,2,*,TEST13_89,test13,TEST13,*,2,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 12:11:58,,,2611,21,5,,51.80
,55.56,55.56,,1,1,,,,90,2021-07-13,7/13/2021-05,2,*,TEST13_90,test13,TEST13,*,1,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,1,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:12:07,,,2611,21,5,,55.56
,64.28,64.28,,1,1,,,,91,2021-07-13,7/13/2021-05,2,*,TEST13_91,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,2,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:12:20,,,2611,21,5,,64.28
,65.24,65.24,,1,1,,,,92,2021-07-13,7/13/2021-05,2,*,TEST13_92,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:12:33,,,2611,21,5,,65.24
,62.42,62.42,,1,1,,,,93,2021-07-13,7/13/2021-05,2,*,TEST13_93,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,1,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:12:38,,,2611,21,5,,62.42
,58.92,58.92,,1,1,,,,94,2021-07-13,7/13/2021-05,2,*,TEST13_94,test13,TEST13,*,*,1,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:12:47,,,2611,21,5,,58.92
,59.11,59.11,,1,1,,,,95,2021-07-13,7/13/2021-05,2,*,TEST13_95,test13,TEST13,*,1,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:12:55,,,2611,21,5,,59.11
,58.37,58.37,,1,1,,,,96,2021-07-13,7/13/2021-05,2,*,TEST13_96,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:13:03,,,2611,21,5,,58.37
,54.10,54.1,,1,1,,,,97,2021-07-13,7/13/2021-05,2,*,TEST13_97,test13,TEST13,*,1,*,*,1,,*,-1,-1,1,0,4,*,*,1,*,2,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:13:12,,,2611,21,5,,54.10
,67.14,67.14,,1,1,,,,98,2021-07-13,7/13/2021-05,2,*,TEST13_98,test13,TEST13,*,*,1,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:13:31,,,2611,21,5,,67.14
,58.91,58.91,,1,1,,,,99,2021-07-13,7/13/2021-05,2,*,TEST13_99,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:13:44,,,2611,21,5,,58.91
,54.56,54.56,,1,1,,,,100,2021-07-13,7/13/2021-05,2,*,TEST13_100,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,1,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:13:50,,,2611,21,5,,54.56
,71.34,71.34,,1,1,,,,101,2021-07-13,7/13/2021-05,2,*,TEST13_101,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:13:58,,,2611,21,5,,71.34
,60.90,60.9,,1,1,,,,102,2021-07-13,7/13/2021-05,2,*,TEST13_102,test13,TEST13,1,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:14:06,,,2611,21,5,,60.90
,67.25,67.25,,1,1,,,,103,2021-07-13,7/13/2021-05,2,*,TEST13_103,test13,TEST13,*,*,*,1,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:14:18,,,2611,21,5,,67.25
,60.06,60.06,,1,1,,,,104,2021-07-13,7/13/2021-05,2,*,TEST13_104,test13,TEST13,*,*,*,1,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:14:27,,,2611,21,5,,60.06
,60.91,60.91,,1,1,,,,105,2021-07-13,7/13/2021-05,2,*,TEST13_105,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:14:34,,,2611,21,5,,60.91
,63.96,63.96,,1,1,,,,106,2021-07-13,7/13/2021-05,2,*,TEST13_106,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:14:40,,,2611,21,5,,63.96
,67.17,67.17,,1,1,,,,107,2021-07-13,7/13/2021-05,2,*,TEST13_107,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:14:51,,,2611,21,5,,67.17
,60.79,60.79,,1,1,,,,108,2021-07-13,7/13/2021-05,2,*,TEST13_108,test13,TEST13,*,1,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,1,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:14:56,,,2611,21,5,,60.79
,51.88,51.88,,1,1,,,,109,2021-07-13,7/13/2021-05,2,*,TEST13_109,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:15:05,,,2611,21,5,,51.88
,60.56,60.56,,1,1,,,,110,2021-07-13,7/13/2021-05,2,*,TEST13_110,test13,TEST13,*,*,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:15:10,,,2611,21,5,,60.56
,61.58,61.58,,1,1,,,,111,2021-07-13,7/13/2021-05,2,*,TEST13_111,test13,TEST13,*,1,*,*,1,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:15:19,,,2611,21,5,,61.58
,55.68,55.68,,1,1,,,,112,2021-07-13,7/13/2021-05,2,*,TEST13_112,test13,TEST13,1,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:15:26,,,2611,21,5,,55.68
,65.72,65.72,,1,1,,,,113,2021-07-13,7/13/2021-05,2,*,TEST13_113,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:15:33,,,2611,21,5,,65.72
,66.04,66.04,,1,1,,,,114,2021-07-13,7/13/2021-05,2,*,TEST13_114,test13,TEST13,2,*,1,*,2,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:15:40,,,2611,21,5,,66.04
,68.37,68.37,,1,1,,,,115,2021-07-13,7/13/2021-05,2,*,TEST13_115,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:16:08,,,2611,21,5,,68.37
,61.76,61.76,,1,1,,,,116,2021-07-13,7/13/2021-05,2,*,TEST13_116,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:16:19,,,2611,21,5,,61.76
,64.05,64.05,,1,1,,,,117,2021-07-13,7/13/2021-05,2,*,TEST13_117,test13,TEST13,*,1,1,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:16:24,,,2611,21,5,,64.05
,65.72,65.72,,1,1,,,,118,2021-07-13,7/13/2021-05,2,*,TEST13_118,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:16:31,,,2611,21,5,,65.72
,61.10,61.1,,1,1,,,,119,2021-07-13,7/13/2021-05,2,*,TEST13_119,test13,TEST13,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:16:39,,,2611,21,5,,61.10
,68.89,68.89,,1,1,,,,120,2021-07-13,7/13/2021-05,2,*,TEST13_120,test13,TEST13,*,1,*,*,2,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:16:46,,,2611,21,5,,68.89
,66.26,66.26,,1,1,,,,121,2021-07-13,7/13/2021-05,2,*,TEST13_121,test13,TEST13,1,*,1,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:16:55,,,2611,21,5,,66.26
,63.71,63.71,,1,1,,,,122,2021-07-13,7/13/2021-05,2,*,TEST13_122,test13,TEST13,*,1,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:17:03,,,2611,21,5,,63.71
,48.36,48.36,,1,1,,,,123,2021-07-13,7/13/2021-05,2,*,TEST13_123,test13,TEST13,1,1,*,1,*,,*,-1,-1,1,0,4,1,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 12:17:08,,,2611,21,5,,48.36
,52.48,52.48,,1,1,,,,124,2021-07-13,7/13/2021-05,2,*,TEST13_124,test13,TEST13,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:17:19,,,2611,21,5,,52.48
,55.68,55.68,,1,1,,,,125,2021-07-13,7/13/2021-05,2,*,TEST13_125,test13,TEST13,*,*,*,*,1,,*,-1,-1,1,0,4,*,2,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 12:17:26,,,2611,21,5,,55.68
,64.07,64.07,,1,1,,,,126,2021-07-13,7/13/2021-05,2,*,TEST13_126,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,1,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:17:32,,,2611,21,5,,64.07
,61.29,61.29,,1,1,,,,127,2021-07-13,7/13/2021-05,2,*,TEST13_127,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,1,1,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:17:40,,,2611,21,5,,61.29
,57.59,57.59,,1,1,,,,128,2021-07-13,7/13/2021-05,2,*,TEST13_128,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:17:46,,,2611,21,5,,57.59
,64.46,64.46,,1,1,,,,129,2021-07-13,7/13/2021-05,2,*,TEST13_129,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:17:54,,,2611,21,5,,64.46
,58.32,58.32,,1,1,,,,130,2021-07-13,7/13/2021-05,2,*,TEST13_130,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:17:59,,,2611,21,5,,58.32
,54.52,54.52,,1,1,,,,131,2021-07-13,7/13/2021-05,2,*,TEST13_131,test13,TEST13,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:18:05,,,2611,21,5,,54.52
,52.48,52.48,,1,1,,,,132,2021-07-13,7/13/2021-05,2,*,TEST13_132,test13,TEST13,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:18:13,,,2611,21,5,,52.48
,57.37,57.37,,1,1,,,,133,2021-07-13,7/13/2021-05,2,*,TEST13_133,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:18:20,,,2611,21,5,,57.37
,66.07,66.07,,1,1,,,,134,2021-07-13,7/13/2021-05,2,*,TEST13_134,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:18:27,,,2611,21,5,,66.07
,52.20,52.2,,1,1,,,,135,2021-07-13,7/13/2021-05,2,*,TEST13_135,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,1,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:18:36,,,2611,21,5,,52.20
,61.37,61.37,,1,1,,,,136,2021-07-13,7/13/2021-05,2,*,TEST13_136,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:18:45,,,2611,21,5,,61.37
,58.87,58.87,,1,1,,,,137,2021-07-13,7/13/2021-05,2,*,TEST13_137,test13,TEST13,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:18:53,,,2611,21,5,,58.87
,61.22,61.22,,1,1,,,,138,2021-07-13,7/13/2021-05,2,*,TEST13_138,test13,TEST13,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:19:01,,,2611,21,5,,61.22
,67.19,67.19,,1,1,,,,139,2021-07-13,7/13/2021-05,2,*,TEST13_139,test13,TEST13,*,*,*,1,*,,*,-1,-1,1,0,2,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 12:19:06,,,2611,21,5,,67.19
,53.35,53.35,,1,1,,,,140,2021-07-13,7/13/2021-05,2,*,TEST13_140,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,1,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 12:19:16,,,2611,21,5,,53.35
,61.75,61.75,,1,1,,,,141,2021-07-13,7/13/2021-05,2,*,TEST13_141,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:19:26,,,2611,21,5,,61.75
,59.66,59.66,,1,1,,,,142,2021-07-13,7/13/2021-05,2,*,TEST13_142,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:19:30,,,2611,21,5,,59.66
,59.28,59.28,,1,1,,,,143,2021-07-13,7/13/2021-05,2,*,TEST13_143,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:19:36,,,2611,21,5,,59.28
,64.27,64.27,,1,1,,,,144,2021-07-13,7/13/2021-05,2,*,TEST13_144,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,2,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:19:41,,,2611,21,5,,64.27
,58.89,58.89,,1,1,,,,145,2021-07-13,7/13/2021-05,2,*,TEST13_145,test13,TEST13,1,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:19:50,,,2611,21,5,,58.89
,55.78,55.78,,1,1,,,,146,2021-07-13,7/13/2021-05,2,*,TEST13_146,test13,TEST13,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:19:57,,,2611,21,5,,55.78
,60.32,60.32,,1,1,,,,147,2021-07-13,7/13/2021-05,2,*,TEST13_147,test13,TEST13,*,1,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:20:08,,,2611,21,5,,60.32
,57.11,57.11,,1,1,,,,148,2021-07-13,7/13/2021-05,2,*,TEST13_148,test13,TEST13,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:20:14,,,2611,21,5,,57.11
,60.26,60.26,,1,1,,,,149,2021-07-13,7/13/2021-05,2,*,TEST13_149,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:20:20,,,2611,21,5,,60.26
,56.27,56.27,,1,1,,,,150,2021-07-13,7/13/2021-05,2,*,TEST13_150,test13,TEST13,*,*,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 12:20:26,,,2611,21,5,,56.27
,63.41,63.41,,1,1,,,,151,2021-07-13,7/13/2021-05,2,*,TEST13_151,test13,TEST13,*,1,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 12:20:33,,,2611,21,5,,63.41
,61.86,61.86,,1,1,,,,152,2021-07-13,7/13/2021-05,2,*,TEST13_152,test13,TEST13,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 12:20:42,,,2611,21,5,,61.86
