year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2001,9,12,10,197,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,9,12,10,197,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,12,10,197,6400,150,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,12,10,197,6600,3,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,9,18,1,198,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,18,1,198,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,18,1,198,40,57,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,1,198,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,18,1,198,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,18,1,198,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,18,2,199,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,18,2,199,40,52,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,2,199,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,18,2,199,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,18,2,199,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,18,2,199,8300,32,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,18,3,200,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,18,3,200,40,82,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,3,200,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,18,3,200,2220,7,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,18,3,200,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,18,3,200,4210,27,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,18,3,200,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,18,3,200,6300,9,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,18,3,200,6400,124,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,18,3,200,6500,12,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,18,3,200,8300,11,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,18,3,200,,1,NA,1,,,,œuf de bigorneau,
2001,9,18,4,201,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,18,4,201,40,62,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,4,201,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,18,4,201,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,18,4,201,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,18,4,201,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,18,4,201,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,18,4,201,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,18,4,201,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2001,9,18,5,202,40,23,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,5,202,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,9,18,5,202,2220,9,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,18,5,202,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,18,5,202,4210,17,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,18,5,202,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,18,5,202,6400,37,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,18,6,203,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,18,6,203,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,6,203,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,9,18,6,203,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,18,6,203,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,18,6,203,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,18,6,203,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,18,6,203,6400,32,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,18,6,203,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,18,7,204,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,7,204,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,18,7,204,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,18,7,204,2220,26,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,18,7,204,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,18,7,204,6400,63,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,18,7,204,6500,9,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,18,7,204,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,18,8,205,40,68,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,8,205,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,18,8,205,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,18,8,205,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,18,8,205,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,18,8,205,6400,6,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,18,8,205,6500,48,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,18,8,205,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,18,8,205,,1,NA,1,,,,œuf de bigorneau,
2001,9,18,9,206,31,4,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,18,9,206,40,64,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,9,206,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,18,9,206,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,9,18,9,206,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,18,9,206,6500,56,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,18,9,206,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,18,9,206,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,18,10,207,40,97,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,10,207,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,18,10,207,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,18,10,207,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,18,10,207,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,18,10,207,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,18,10,207,6500,42,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,18,10,207,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,18,11,208,40,36,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,18,11,208,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,18,11,208,2220,7,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,18,11,208,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,18,11,208,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,18,11,208,6500,32,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,18,11,208,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,19,1,209,40,34,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,1,209,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,19,1,209,2220,16,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,19,1,209,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,19,1,209,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,1,209,4210,17,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,1,209,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,19,1,209,6400,225,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,19,2,210,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,2,210,2220,22,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,19,2,210,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,2,210,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,2,210,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,19,2,210,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,19,2,210,6400,17,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,19,3,211,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,19,3,211,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,3,211,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,19,3,211,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,19,3,211,2220,16,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,19,3,211,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,3,211,4210,19,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,3,211,4300,3,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,19,3,211,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,9,19,3,211,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,19,3,211,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,19,4,212,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,4,212,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,19,4,212,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,19,4,212,2220,17,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,19,4,212,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,19,4,212,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,4,212,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,19,4,212,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,19,4,212,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,19,4,212,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,19,5,213,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,19,5,213,40,57,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,5,213,64,1,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2001,9,19,5,213,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,19,5,213,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,19,5,213,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,5,213,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,5,213,4300,2,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,19,5,213,,2,NA,1,,,,œuf de bigorneau,
2001,9,19,6,214,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,6,214,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,19,6,214,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,19,6,214,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,19,6,214,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,19,6,214,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,6,214,4210,9,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,6,214,4300,3,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,19,6,214,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2001,9,19,7,215,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,19,7,215,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,7,215,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,19,7,215,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,19,7,215,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,19,7,215,2220,6,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,19,7,215,2560,11,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,7,215,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,7,215,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,19,7,215,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,19,7,215,,2,NA,1,,,,œuf de bigorneau,
2001,9,19,8,216,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,8,216,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,19,8,216,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,19,8,216,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,19,8,216,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,19,8,216,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,8,216,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,8,216,4310,2,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,19,8,216,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,19,9,217,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,19,9,217,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,9,217,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,19,9,217,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,19,9,217,2560,14,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,9,217,4210,23,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,9,217,4300,18,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,19,9,217,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,19,10,218,40,17,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,10,218,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,19,10,218,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,9,19,10,218,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,???,voir logbook
2001,9,19,10,218,2220,16,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,19,10,218,2560,11,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,10,218,4210,18,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,10,218,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,19,10,218,6400,175,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,19,10,218,6500,2,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,19,11,219,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,19,11,219,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,11,219,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
2001,9,19,11,219,340,8,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,19,11,219,2560,37,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,11,219,4210,87,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,11,219,4300,125,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,19,11,219,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,19,12,220,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,19,12,220,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,19,12,220,41,11,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,19,12,220,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,19,12,220,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,19,12,220,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,19,12,220,2560,9,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,19,12,220,4210,17,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,19,12,220,4300,8,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,19,12,220,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,19,12,220,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,19,12,220,,1,NA,1,,,,œuf de bigorneau,
2001,9,20,1,221,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,20,1,221,313,9,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,20,1,221,340,12,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,20,1,221,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,20,1,221,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,20,1,221,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,20,1,221,4300,19,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,20,1,221,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,20,1,221,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,20,2,222,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,20,2,222,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,20,2,222,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,20,2,222,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,20,2,222,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,20,2,222,4210,17,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,20,2,222,4300,14,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,20,2,222,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,20,2,222,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,24,1,223,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,24,1,223,40,52,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,24,1,223,41,17,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,24,1,223,202,11,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,9,24,1,223,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
2001,9,24,1,223,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,24,1,223,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,24,1,223,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,24,1,223,6200,700,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
