dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,2021-09-13 17:16:45,GP272F,313.3mm,,313.3,9,,40
,2021-09-13 17:16:48,GP272F,353.0mm,,353.0,10,,40
,2021-09-13 17:16:52,GP272F,368.4mm,,368.4,11,,40
,2021-09-13 17:16:55,GP272F,247.5mm,,247.5,12,,40
,2021-09-13 17:16:59,GP272F,159.4mm,,159.4,13,,40
,2021-09-13 17:17:03,GP272F,224.1mm,,224.1,14,,40
,2021-09-13 17:17:07,GP272F,145.2mm,,145.2,15,,40
,2021-09-13 17:17:10,GP272F,157.5mm,,157.5,16,,40
,2021-09-13 17:17:14,GP272F,373.7mm,,373.7,17,,40
,2021-09-13 17:17:17,GP272F,195.0mm,,195.0,18,,40
,2021-09-13 17:17:21,GP272F,335.8mm,,335.8,19,,40
,2021-09-13 17:17:24,GP272F,433.1mm,,433.1,20,,40
,2021-09-13 17:17:28,GP272F,242.2mm,,242.2,21,,40
,2021-09-13 17:17:31,GP272F,389.6mm,,389.6,22,,40
,2021-09-13 17:17:34,GP272F,352.4mm,,352.4,23,,40
,2021-09-13 17:17:37,GP272F,324.3mm,,324.3,24,,40
,2021-09-13 17:17:40,GP272F,339.5mm,,339.5,25,,40
,2021-09-13 17:17:43,GP272F,339.1mm,,339.1,26,,40
,2021-09-13 17:17:46,GP272F,345.9mm,,345.9,27,,40
,2021-09-13 17:17:49,GP272F,150.9mm,,150.9,28,,40
,2021-09-13 17:17:54,GP272F,364.0mm,,364.0,29,,40
,2021-09-13 17:17:57,GP272F,264.5mm,,264.5,30,,40
,2021-09-13 17:18:01,GP272F,322.2mm,,322.2,31,,40
,2021-09-13 17:18:03,GP272F,306.8mm,,306.8,32,,40
,2021-09-13 17:18:07,GP272F,364.8mm,,364.8,33,,40
,2021-09-13 17:18:10,GP272F,351.4mm,,351.4,34,,40
,2021-09-13 17:18:13,GP272F,304.1mm,,304.1,35,,40
,2021-09-13 17:18:17,GP272F,318.7mm,,318.7,36,,40
,2021-09-13 17:18:21,GP272F,382.2mm,,382.2,37,,40
,2021-09-13 17:18:24,GP272F,241.6mm,,241.6,38,,40
,2021-09-13 17:18:28,GP272F,263.9mm,,263.9,39,,40
,2021-09-13 17:18:31,GP272F,434.1mm,,434.1,40,,40
,2021-09-13 17:18:35,GP272F,398.5mm,,398.5,41,,40
,2021-09-13 17:18:38,GP272F,296.6mm,,296.6,42,,40
,2021-09-13 17:18:41,GP272F,333.2mm,,333.2,43,,40
,2021-09-13 17:18:45,GP272F,192.8mm,,192.8,44,,40
,2021-09-13 17:18:48,GP272F,361.4mm,,361.4,45,,40
,2021-09-13 17:18:52,GP272F,308.6mm,,308.6,46,,40
,2021-09-13 17:18:55,GP272F,148.2mm,,148.2,47,,40
,2021-09-13 17:18:59,GP272F,205.0mm,,205.0,48,,40
,2021-09-13 17:19:02,GP272F,243.0mm,,243.0,49,,40
,2021-09-13 17:19:06,GP272F,246.9mm,,246.9,50,,40
,2021-09-13 17:19:09,GP272F,265.6mm,,265.6,51,,40
,2021-09-13 17:19:13,GP272F,220.6mm,,220.6,52,,40
,2021-09-13 17:19:18,GP272F,361.0mm,,361.0,53,,40
,2021-09-13 17:19:21,GP272F,324.7mm,,324.7,54,,40
,2021-09-13 17:19:25,GP272F,372.5mm,,372.5,55,,40
,2021-09-13 17:19:29,GP272F,354.0mm,,354.0,56,,40
,2021-09-13 17:19:33,GP272F,320.4mm,,320.4,57,,40
,2021-09-13 17:19:37,GP272F,372.1mm,,372.1,58,,40
,2021-09-13 17:19:40,GP272F,358.6mm,,358.6,59,,40
,2021-09-13 17:19:43,GP272F,256.4mm,,256.4,60,,40
,2021-09-13 17:19:47,GP272F,383.7mm,,383.7,61,,40
,2021-09-13 17:19:50,GP272F,337.8mm,,337.8,62,,40
,2021-09-13 17:19:53,GP272F,339.0mm,,339.0,63,,40
,2021-09-13 17:19:57,GP272F,236.5mm,,236.5,64,,40
,2021-09-13 17:20:00,GP272F,295.2mm,,295.2,65,,40
,2021-09-13 17:20:03,GP272F,231.9mm,,231.9,66,,40
,2021-09-13 17:20:07,GP272F,305.9mm,,305.9,67,,40
,2021-09-13 17:20:10,GP272F,328.7mm,,328.7,68,,40
,2021-09-13 17:20:13,GP272F,346.6mm,,346.6,69,,40
,2021-09-13 17:20:17,GP272F,351.7mm,,351.7,70,,40
,2021-09-13 17:20:20,GP272F,292.7mm,,292.7,71,,40
,2021-09-13 17:20:23,GP272F,387.1mm,,387.1,72,,40
,2021-09-13 17:20:27,GP272F,269.2mm,,269.2,73,,40
,2021-09-13 17:20:31,GP272F,181.8mm,,181.8,74,,40
,2021-09-13 17:21:07,GP272F,322.6mm,,322.6,1,,301
,2021-09-13 17:21:25,GP272F,168.0mm,,168.0,1,,302
,2021-09-13 17:21:31,GP272F,222.2mm,,222.2,2,,302
,2021-09-13 17:22:01,GP272F,257.7mm,,257.7,1,,620
,2021-09-13 17:22:27,GP272F,290.6mm,,290.6,1,,300
,2021-09-13 17:22:44,GP272F,239.2mm,,239.2,2,,300
,2021-09-13 17:22:47,GP272F,206.2mm,,206.2,3,,300
,2021-09-13 17:22:53,GP272F,192.8mm,,192.8,4,,300
,2021-09-13 17:22:56,GP272F,279.0mm,,279.0,5,,300
,2021-09-13 17:23:00,GP272F,210.7mm,,210.7,6,,300
,2021-09-13 17:23:04,GP272F,247.8mm,,247.8,7,,300
,2021-09-13 17:23:07,GP272F,291.9mm,,291.9,8,,300
,2021-09-13 17:23:10,GP272F,247.1mm,,247.1,9,,300
,2021-09-13 17:23:16,GP272F,253.4mm,,253.4,10,,300
,2021-09-13 17:23:19,GP272F,189.1mm,,189.1,11,,300
,2021-09-13 17:23:23,GP272F,289.7mm,,289.7,12,,300
,2021-09-13 17:23:26,GP272F,242.3mm,,242.3,13,,300
,2021-09-13 17:23:30,GP272F,258.8mm,,258.8,14,,300
,2021-09-13 17:23:33,GP272F,247.9mm,,247.9,15,,300
,2021-09-13 17:23:36,GP272F,226.5mm,,226.5,16,,300
,2021-09-13 17:23:40,GP272F,191.1mm,,191.1,17,,300
,2021-09-13 17:23:43,GP272F,204.0mm,,204.0,18,,300
,2021-09-13 17:23:46,GP272F,211.0mm,,211.0,19,,300
,2021-09-13 17:23:50,GP272F,297.7mm,,297.7,20,,300
,2021-09-13 17:23:53,GP272F,220.0mm,,220.0,21,,300
,2021-09-13 17:23:56,GP272F,246.6mm,,246.6,22,,300
,2021-09-13 17:24:00,GP272F,239.0mm,,239.0,23,,300
,2021-09-13 17:24:03,GP272F,253.8mm,,253.8,24,,300
,2021-09-13 17:24:06,GP272F,224.1mm,,224.1,25,,300
,2021-09-13 17:24:10,GP272F,267.9mm,,267.9,26,,300
,2021-09-13 17:24:14,GP272F,249.7mm,,249.7,27,,300
,2021-09-13 17:24:17,GP272F,256.1mm,,256.1,28,,300
,2021-09-13 17:24:19,GP272F,210.0mm,,210.0,29,,300
,2021-09-13 17:24:23,GP272F,186.7mm,,186.7,30,,300
,2021-09-13 17:24:26,GP272F,258.2mm,,258.2,31,,300
,2021-09-13 17:24:29,GP272F,217.2mm,,217.2,32,,300
,2021-09-13 17:24:32,GP272F,243.9mm,,243.9,33,,300
,2021-09-13 17:24:35,GP272F,234.1mm,,234.1,34,,300
,2021-09-13 17:24:38,GP272F,218.0mm,,218.0,35,,300
,2021-09-13 17:24:42,GP272F,221.5mm,,221.5,36,,300
,2021-09-13 17:24:45,GP272F,217.8mm,,217.8,37,,300
,2021-09-13 17:24:49,GP272F,246.2mm,,246.2,38,,300
,2021-09-13 17:24:52,GP272F,246.7mm,,246.7,39,,300
,2021-09-13 17:24:55,GP272F,202.0mm,,202.0,40,,300
,2021-09-13 17:24:59,GP272F,208.4mm,,208.4,41,,300
,2021-09-13 17:25:02,GP272F,242.2mm,,242.2,42,,300
,2021-09-13 17:25:05,GP272F,245.4mm,,245.4,43,,300
,2021-09-13 17:25:08,GP272F,296.4mm,,296.4,44,,300
,2021-09-13 17:25:12,GP272F,268.9mm,,268.9,45,,300
,2021-09-13 17:25:15,GP272F,292.6mm,,292.6,46,,300
,2021-09-13 17:25:19,GP272F,264.5mm,,264.5,47,,300
,2021-09-13 17:25:22,GP272F,240.6mm,,240.6,48,,300
,2021-09-13 17:25:26,GP272F,228.5mm,,228.5,49,,300
,2021-09-13 17:25:30,GP272F,244.9mm,,244.9,50,,300
,2021-09-13 17:25:33,GP272F,203.9mm,,203.9,51,,300
,2021-09-13 17:25:36,GP272F,250.1mm,,250.1,52,,300
,2021-09-13 17:25:39,GP272F,228.2mm,,228.2,53,,300
,2021-09-13 17:25:43,GP272F,205.1mm,,205.1,54,,300
,2021-09-13 17:25:47,GP272F,289.4mm,,289.4,55,,300
,2021-09-13 17:25:50,GP272F,219.0mm,,219.0,56,,300
,2021-09-13 17:25:53,GP272F,277.7mm,,277.7,57,,300
,2021-09-13 17:25:56,GP272F,224.9mm,,224.9,58,,300
,2021-09-13 17:26:00,GP272F,240.6mm,,240.6,59,,300
,2021-09-13 17:26:03,GP272F,236.0mm,,236.0,60,,300
,2021-09-13 17:26:07,GP272F,221.5mm,,221.5,61,,300
,2021-09-13 17:26:10,GP272F,313.4mm,,313.4,62,,300
,2021-09-13 17:26:14,GP272F,293.9mm,,293.9,63,,300
,2021-09-13 17:26:17,GP272F,257.0mm,,257.0,64,,300
,2021-09-13 17:26:21,GP272F,257.4mm,,257.4,65,,300
,2021-09-13 17:26:24,GP272F,243.3mm,,243.3,66,,300
,2021-09-13 17:26:28,GP272F,233.3mm,,233.3,67,,300
,2021-09-13 17:26:31,GP272F,300.2mm,,300.2,68,,300
,2021-09-13 17:26:34,GP272F,256.0mm,,256.0,69,,300
,2021-09-13 17:26:37,GP272F,284.4mm,,284.4,70,,300
,2021-09-13 17:26:41,GP272F,250.8mm,,250.8,71,,300
,2021-09-13 17:26:45,GP272F,272.4mm,,272.4,72,,300
,2021-09-13 17:26:48,GP272F,252.0mm,,252.0,73,,300
,2021-09-13 17:26:52,GP272F,306.6mm,,306.6,74,,300
,2021-09-13 17:26:55,GP272F,271.3mm,,271.3,75,,300
,2021-09-13 17:26:59,GP272F,266.5mm,,266.5,76,,300
,2021-09-13 17:27:02,GP272F,234.2mm,,234.2,77,,300
,2021-09-13 17:27:07,GP272F,271.7mm,,271.7,78,,300
,2021-09-13 17:27:11,GP272F,278.9mm,,278.9,79,,300
,2021-09-13 17:27:15,GP272F,272.0mm,,272.0,80,,300
,2021-09-13 17:27:19,GP272F,252.0mm,,252.0,81,,300
,2021-09-13 17:27:22,GP272F,309.3mm,,309.3,82,,300
,2021-09-13 17:27:26,GP272F,230.1mm,,230.1,83,,300
,2021-09-13 17:27:29,GP272F,249.6mm,,249.6,84,,300
,2021-09-13 17:27:33,GP272F,238.6mm,,238.6,85,,300
,2021-09-13 17:27:36,GP272F,209.0mm,,209.0,86,,300
,2021-09-13 17:27:40,GP272F,200.0mm,,200.0,87,,300
,2021-09-13 17:27:43,GP272F,232.8mm,,232.8,88,,300
,2021-09-13 17:27:47,GP272F,254.0mm,,254.0,89,,300
,2021-09-13 17:27:50,GP272F,217.7mm,,217.7,90,,300
,2021-09-13 17:27:54,GP272F,221.2mm,,221.2,91,,300
,2021-09-13 17:27:58,GP272F,264.0mm,,264.0,92,,300
,2021-09-13 17:28:02,GP272F,256.5mm,,256.5,93,,300
,2021-09-13 17:28:05,GP272F,215.2mm,,215.2,94,,300
,2021-09-13 17:28:09,GP272F,245.0mm,,245.0,95,,300
,2021-09-13 17:28:13,GP272F,265.8mm,,265.8,96,,300
,2021-09-13 17:28:17,GP272F,241.6mm,,241.6,97,,300
,2021-09-13 17:28:21,GP272F,213.6mm,,213.6,98,,300
,2021-09-13 17:28:25,GP272F,240.1mm,,240.1,99,,300
,2021-09-13 17:28:28,GP272F,226.1mm,,226.1,100,,300
,2021-09-14 18:32:22,GP270F,281.3mm,,281.3,1,,40
,2021-09-14 18:32:32,GP270F,275.7mm,,275.7,2,,40
,2021-09-14 18:32:37,GP270F,256.1mm,,256.1,3,,40
,2021-09-14 18:32:41,GP270F,198.4mm,,198.4,4,,40
,2021-09-14 18:32:46,GP270F,208.2mm,,208.2,5,,40
,2021-09-14 18:32:50,GP270F,219.1mm,,219.1,6,,40
,2021-09-14 18:32:54,GP270F,204.3mm,,204.3,7,,40
,2021-09-14 18:32:59,GP270F,144.8mm,,144.8,8,,40
,2021-09-14 18:33:04,GP270F,236.5mm,,236.5,9,,40
,2021-09-14 18:33:08,GP270F,264.2mm,,264.2,10,,40
,2021-09-14 18:33:13,GP270F,152.1mm,,152.1,11,,40
,2021-09-14 18:33:19,GP270F,314.6mm,,314.6,12,,40
,2021-09-14 18:33:24,GP270F,275.3mm,,275.3,13,,40
,2021-09-14 18:33:29,GP270F,159.4mm,,159.4,14,,40
,2021-09-14 18:33:37,GP270F,113.4mm,,113.4,15,,40
,2021-09-14 18:33:42,GP270F,313.4mm,,313.4,16,,40
,2021-09-14 18:33:47,GP270F,239.4mm,,239.4,17,,40
,2021-09-14 18:33:52,GP270F,307.5mm,,307.5,18,,40
,2021-09-14 18:33:57,GP270F,202.6mm,,202.6,19,,40
,2021-09-14 18:34:02,GP270F,180.3mm,,180.3,20,,40
,2021-09-14 18:34:06,GP270F,305.2mm,,305.2,21,,40
,2021-09-14 18:34:10,GP270F,253.0mm,,253.0,22,,40
,2021-09-14 18:34:13,GP270F,259.9mm,,259.9,23,,40
,2021-09-14 18:34:17,GP270F,193.9mm,,193.9,24,,40
,2021-09-14 18:34:21,GP270F,188.3mm,,188.3,25,,40
,2021-09-14 18:34:25,GP270F,199.7mm,,199.7,26,,40
,2021-09-14 18:34:30,GP270F,250.8mm,,250.8,27,,40
,2021-09-14 18:34:36,GP270F,99.4mm,,99.4,28,,40
,2021-09-14 18:34:41,GP270F,123.0mm,,123.0,29,,40
,2021-09-14 18:34:45,GP270F,138.6mm,,138.6,30,,40
,2021-09-14 18:34:50,GP270F,166.4mm,,166.4,31,,40
,2021-09-14 18:34:55,GP270F,151.1mm,,151.1,32,,40
,2021-09-14 18:35:01,GP270F,262.0mm,,262.0,33,,40
,2021-09-14 18:35:06,GP270F,264.3mm,,264.3,34,,40
,2021-09-14 18:35:11,GP270F,261.0mm,,261.0,35,,40
,2021-09-14 18:35:15,GP270F,223.7mm,,223.7,36,,40
,2021-09-14 18:35:20,GP270F,232.7mm,,232.7,37,,40
,2021-09-14 18:35:24,GP270F,279.8mm,,279.8,38,,40
,2021-09-14 18:35:28,GP270F,271.3mm,,271.3,39,,40
,2021-09-14 18:35:33,GP270F,134.5mm,,134.5,40,,40
,2021-09-14 18:35:38,GP270F,292.0mm,,292.0,41,,40
,2021-09-14 18:35:43,GP270F,166.0mm,,166.0,42,,40
,2021-09-14 18:35:49,GP270F,223.1mm,,223.1,43,,40
,2021-09-14 18:35:53,GP270F,133.6mm,,133.6,44,,40
,2021-09-14 18:35:59,GP270F,148.0mm,,148.0,45,,40
,2021-09-14 18:36:17,GP270F,307.6mm,,307.6,1,,31
,2021-09-14 18:36:52,GP270F,133.7mm,,133.7,1,,623
,2021-09-14 18:37:17,GP270F,108.7mm,,108.7,2,,623
,2021-09-14 18:37:31,GP270F,103.2mm,,103.2,3,,623
,2021-09-14 18:38:08,GP270F,88.8mm,,88.8,1,,60
,2021-09-14 19:46:47,GP266F,113.9mm,,113.9,1,,501
,2021-09-14 19:48:00,GP266F,262.0mm,,262.0,1,,40
,2021-09-14 19:48:09,GP266F,336.6mm,,336.6,2,,40
,2021-09-14 19:48:14,GP266F,174.9mm,,174.9,3,,40
,2021-09-14 19:48:19,GP266F,242.3mm,,242.3,4,,40
,2021-09-14 19:48:23,GP266F,205.3mm,,205.3,5,,40
,2021-09-14 19:48:27,GP266F,311.9mm,,311.9,6,,40
,2021-09-14 19:48:31,GP266F,364.1mm,,364.1,7,,40
,2021-09-14 19:48:35,GP266F,331.3mm,,331.3,8,,40
,2021-09-14 19:48:39,GP266F,396.0mm,,396.0,9,,40
,2021-09-14 19:48:44,GP266F,216.9mm,,216.9,10,,40
,2021-09-14 19:48:48,GP266F,213.9mm,,213.9,11,,40
,2021-09-14 19:48:52,GP266F,300.4mm,,300.4,12,,40
,2021-09-14 19:48:55,GP266F,232.4mm,,232.4,13,,40
,2021-09-14 19:48:59,GP266F,236.5mm,,236.5,14,,40
,2021-09-14 19:49:03,GP266F,221.9mm,,221.9,15,,40
,2021-09-14 19:49:07,GP266F,175.1mm,,175.1,16,,40
,2021-09-14 19:49:11,GP266F,136.5mm,,136.5,17,,40
,2021-09-14 19:49:15,GP266F,208.2mm,,208.2,18,,40
,2021-09-14 19:49:19,GP266F,223.6mm,,223.6,19,,40
,2021-09-14 19:49:23,GP266F,114.3mm,,114.3,20,,40
,2021-09-14 19:49:28,GP266F,258.2mm,,258.2,21,,40
,2021-09-14 19:49:32,GP266F,242.9mm,,242.9,22,,40
,2021-09-14 19:49:36,GP266F,357.5mm,,357.5,23,,40
,2021-09-14 19:49:43,GP266F,262.2mm,,262.2,24,,40
,2021-09-14 19:49:46,GP266F,171.4mm,,171.4,25,,40
,2021-09-14 19:49:52,GP266F,358.8mm,,358.8,26,,40
,2021-09-14 19:49:56,GP266F,238.9mm,,238.9,27,,40
,2021-09-14 19:49:59,GP266F,157.6mm,,157.6,28,,40
,2021-09-14 19:50:03,GP266F,152.7mm,,152.7,29,,40
,2021-09-14 19:50:08,GP266F,189.4mm,,189.4,30,,40
,2021-09-14 19:50:12,GP266F,191.6mm,,191.6,31,,40
,2021-09-14 19:50:24,GP266F,230.8mm,,230.8,32,,40
,2021-09-14 19:50:29,GP266F,214.1mm,,214.1,33,,40
,2021-09-14 19:50:36,GP266F,169.9mm,,169.9,34,,40
,2021-09-14 19:50:41,GP266F,228.7mm,,228.7,35,,40
,2021-09-14 19:50:45,GP266F,279.1mm,,279.1,36,,40
,2021-09-14 19:50:50,GP266F,173.4mm,,173.4,37,,40
,2021-09-14 19:50:54,GP266F,140.9mm,,140.9,38,,40
,2021-09-14 19:50:59,GP266F,162.5mm,,162.5,39,,40
,2021-09-14 19:51:03,GP266F,136.1mm,,136.1,40,,40
,2021-09-15 11:58:24,GP280F,223.7mm,,223.7,1,,40
,2021-09-15 11:58:38,GP280F,111.7mm,,111.7,2,,40
,2021-09-15 11:58:45,GP280F,303.2mm,,303.2,3,,40
,2021-09-15 11:58:50,GP280F,328.9mm,,328.9,4,,40
,2021-09-15 11:58:56,GP280F,144.9mm,,144.9,5,,40
,2021-09-15 11:59:00,GP280F,185.3mm,,185.3,6,,40
,2021-09-15 11:59:07,GP280F,176.2mm,,176.2,7,,40
,2021-09-15 11:59:11,GP280F,291.7mm,,291.7,8,,40
,2021-09-15 11:59:16,GP280F,177.0mm,,177.0,9,,40
,2021-09-15 11:59:21,GP280F,174.7mm,,174.7,10,,40
,2021-09-15 11:59:26,GP280F,143.0mm,,143.0,11,,40
,2021-09-15 11:59:31,GP280F,209.6mm,,209.6,12,,40
,2021-09-15 11:59:35,GP280F,229.8mm,,229.8,13,,40
,2021-09-15 11:59:39,GP280F,257.0mm,,257.0,14,,40
,2021-09-15 11:59:43,GP280F,128.4mm,,128.4,15,,40
,2021-09-15 11:59:49,GP280F,217.4mm,,217.4,16,,40
,2021-09-15 11:59:54,GP280F,149.1mm,,149.1,17,,40
,2021-09-15 11:59:59,GP280F,266.4mm,,266.4,18,,40
,2021-09-15 12:00:03,GP280F,213.7mm,,213.7,19,,40
,2021-09-15 12:00:08,GP280F,134.3mm,,134.3,20,,40
,2021-09-15 12:00:13,GP280F,207.4mm,,207.4,21,,40
,2021-09-15 12:00:19,GP280F,266.2mm,,266.2,22,,40
,2021-09-15 12:00:23,GP280F,173.1mm,,173.1,23,,40
,2021-09-15 12:00:28,GP280F,172.0mm,,172.0,24,,40
,2021-09-15 12:00:34,GP280F,308.5mm,,308.5,25,,40
,2021-09-15 12:00:38,GP280F,210.0mm,,210.0,26,,40
,2021-09-15 12:00:42,GP280F,160.7mm,,160.7,27,,40
,2021-09-15 12:00:48,GP280F,237.0mm,,237.0,28,,40
,2021-09-15 12:01:36,GP280F,387.1mm,,387.1,1,,118
,2021-09-15 12:01:47,GP280F,0.69,,,2,,118
,2021-09-16 15:43:11,GP178F,173.3mm,,173.3,1,,40
,2021-09-16 15:43:46,GP178F,223.2mm,,223.2,2,,40
,2021-09-16 15:43:51,GP178F,308.9mm,,308.9,3,,40
,2021-09-16 15:43:56,GP178F,173.4mm,,173.4,4,,40
,2021-09-16 15:44:00,GP178F,199.4mm,,199.4,5,,40
,2021-09-16 15:44:04,GP178F,352.8mm,,352.8,6,,40
,2021-09-16 15:44:08,GP178F,156.2mm,,156.2,7,,40
,2021-09-16 15:44:13,GP178F,190.8mm,,190.8,8,,40
,2021-09-16 15:44:17,GP178F,181.9mm,,181.9,9,,40
,2021-09-16 15:44:21,GP178F,262.8mm,,262.8,10,,40
,2021-09-16 15:44:25,GP178F,148.7mm,,148.7,11,,40
,2021-09-16 15:44:29,GP178F,146.6mm,,146.6,12,,40
,2021-09-16 15:44:33,GP178F,154.3mm,,154.3,13,,40
,2021-09-16 15:44:37,GP178F,153.6mm,,153.6,14,,40
,2021-09-16 15:44:43,GP178F,192.5mm,,192.5,15,,40
,2021-09-16 15:44:47,GP178F,165.4mm,,165.4,16,,40
,2021-09-16 15:44:52,GP178F,300.5mm,,300.5,17,,40
,2021-09-16 15:44:56,GP178F,239.0mm,,239.0,18,,40
,2021-09-16 15:45:00,GP178F,121.0mm,,121.0,19,,40
,2021-09-16 15:45:04,GP178F,279.9mm,,279.9,20,,40
,2021-09-16 15:45:08,GP178F,155.4mm,,155.4,21,,40
,2021-09-16 15:45:12,GP178F,149.1mm,,149.1,22,,40
,2021-09-16 15:45:16,GP178F,85.3mm,,85.3,23,,40
,2021-09-16 15:45:22,GP178F,134.7mm,,134.7,24,,40
,2021-09-16 15:45:26,GP178F,147.8mm,,147.8,25,,40
,2021-09-16 15:45:30,GP178F,228.6mm,,228.6,26,,40
,2021-09-16 15:45:34,GP178F,231.1mm,,231.1,27,,40
,2021-09-16 15:45:38,GP178F,168.8mm,,168.8,28,,40
,2021-09-16 15:45:42,GP178F,117.1mm,,117.1,29,,40
,2021-09-16 15:45:47,GP178F,302.1mm,,302.1,30,,40
,2021-09-16 15:45:51,GP178F,143.1mm,,143.1,31,,40
,2021-09-16 15:45:55,GP178F,187.7mm,,187.7,32,,40
,2021-09-16 15:46:00,GP178F,114.0mm,,114.0,33,,40
,2021-09-16 15:46:07,GP178F,131.7mm,,131.7,34,,40
,2021-09-16 15:46:12,GP178F,241.6mm,,241.6,35,,40
,2021-09-16 15:46:17,GP178F,180.8mm,,180.8,36,,40
,2021-09-16 15:46:21,GP178F,217.1mm,,217.1,37,,40
,2021-09-16 15:46:24,GP178F,268.7mm,,268.7,38,,40
,2021-09-16 15:46:28,GP178F,307.0mm,,307.0,39,,40
,2021-09-16 15:46:31,GP178F,238.5mm,,238.5,40,,40
,2021-09-16 15:46:34,GP178F,111.3mm,,111.3,41,,40
,2021-09-16 15:46:38,GP178F,240.8mm,,240.8,42,,40
,2021-09-16 15:46:42,GP178F,114.2mm,,114.2,43,,40
,2021-09-16 15:46:47,GP178F,159.8mm,,159.8,44,,40
,2021-09-16 15:46:52,GP178F,168.9mm,,168.9,45,,40
,2021-09-16 15:46:56,GP178F,129.5mm,,129.5,46,,40
,2021-09-16 15:47:00,GP178F,184.8mm,,184.8,47,,40
,2021-09-16 15:47:05,GP178F,179.2mm,,179.2,48,,40
,2021-09-16 15:47:10,GP178F,81.0mm,,81.0,49,,40
,2021-09-16 15:47:16,GP178F,113.3mm,,113.3,50,,40
,2021-09-16 15:47:22,GP178F,159.0mm,,159.0,51,,40
,2021-09-16 15:47:27,GP178F,140.5mm,,140.5,52,,40
,2021-09-16 15:47:31,GP178F,270.6mm,,270.6,53,,40
,2021-09-16 15:47:35,GP178F,72.8mm,,72.8,54,,40
,2021-09-16 15:47:41,GP178F,121.6mm,,121.6,55,,40
,2021-09-16 15:47:47,GP178F,164.2mm,,164.2,56,,40
,2021-09-16 15:47:51,GP178F,262.4mm,,262.4,57,,40
,2021-09-16 15:47:54,GP178F,117.4mm,,117.4,58,,40
,2021-09-16 15:48:00,GP178F,108.4mm,,108.4,59,,40
,2021-09-16 15:48:05,GP178F,225.0mm,,225.0,60,,40
,2021-09-16 15:48:11,GP178F,158.4mm,,158.4,61,,40
,2021-09-16 15:48:15,GP178F,114.6mm,,114.6,62,,40
,2021-09-16 15:48:22,GP178F,151.3mm,,151.3,63,,40
,2021-09-16 15:48:28,GP178F,149.5mm,,149.5,64,,40
,2021-09-16 15:48:35,GP178F,221.7mm,,221.7,65,,40
,2021-09-16 15:48:39,GP178F,227.5mm,,227.5,66,,40
,2021-09-16 15:48:43,GP178F,110.9mm,,110.9,67,,40
,2021-09-16 15:48:49,GP178F,157.6mm,,157.6,68,,40
,2021-09-16 15:48:53,GP178F,173.8mm,,173.8,69,,40
,2021-09-16 15:48:57,GP178F,260.0mm,,260.0,70,,40
,2021-09-16 15:49:01,GP178F,150.9mm,,150.9,71,,40
,2021-09-16 15:49:06,GP178F,214.8mm,,214.8,72,,40
,2021-09-16 15:49:10,GP178F,173.5mm,,173.5,73,,40
,2021-09-16 15:49:14,GP178F,178.5mm,,178.5,74,,40
,2021-09-16 15:49:19,GP178F,295.3mm,,295.3,75,,40
,2021-09-16 15:49:22,GP178F,184.4mm,,184.4,76,,40
,2021-09-16 15:49:26,GP178F,204.0mm,,204.0,77,,40
,2021-09-16 15:49:31,GP178F,214.0mm,,214.0,78,,40
,2021-09-16 15:49:35,GP178F,130.1mm,,130.1,79,,40
,2021-09-16 15:49:40,GP178F,117.5mm,,117.5,80,,40
,2021-09-16 15:49:44,GP178F,181.7mm,,181.7,81,,40
,2021-09-16 15:49:48,GP178F,205.8mm,,205.8,82,,40
,2021-09-16 15:49:52,GP178F,253.9mm,,253.9,83,,40
,2021-09-16 15:49:57,GP178F,140.9mm,,140.9,84,,40
,2021-09-16 15:50:01,GP178F,113.2mm,,113.2,85,,40
,2021-09-16 15:50:08,GP178F,125.0mm,,125.0,86,,40
,2021-09-16 15:50:13,GP178F,162.4mm,,162.4,87,,40
,2021-09-16 15:50:18,GP178F,162.8mm,,162.8,88,,40
,2021-09-16 15:50:23,GP178F,188.1mm,,188.1,89,,40
,2021-09-16 15:50:27,GP178F,200.9mm,,200.9,90,,40
,2021-09-16 15:50:31,GP178F,165.2mm,,165.2,91,,40
,2021-09-16 15:50:35,GP178F,91.9mm,,91.9,92,,40
,2021-09-16 15:50:41,GP178F,136.0mm,,136.0,93,,40
,2021-09-16 15:50:45,GP178F,268.0mm,,268.0,94,,40
,2021-09-16 15:50:49,GP178F,142.1mm,,142.1,95,,40
,2021-09-16 15:50:54,GP178F,165.7mm,,165.7,96,,40
,2021-09-16 15:51:00,GP178F,167.3mm,,167.3,97,,40
,2021-09-16 15:51:06,GP178F,159.6mm,,159.6,98,,40
,2021-09-16 15:51:11,GP178F,126.9mm,,126.9,99,,40
,2021-09-16 15:51:16,GP178F,168.0mm,,168.0,100,,40
,2021-09-16 15:51:57,GP178F,173.2mm,,173.2,1,,42
,2021-09-16 15:52:05,GP178F,215.0mm,,215.0,2,,42
,2021-09-16 15:52:28,GP178F,285.0mm,,285.0,1,,10
,2021-09-16 15:52:33,GP178F,323.4mm,,323.4,2,,10
,2021-09-16 15:52:37,GP178F,315.5mm,,315.5,3,,10
,2021-09-16 15:52:39,GP178F,268.1mm,,268.1,4,,10
,2021-09-16 15:52:43,GP178F,284.5mm,,284.5,5,,10
