Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
2.09,150,1,12:03:14,,1,11.08.2023,05:42:00,11/8,52,28001,COM8,43394,0,0,151,151,301,302,21:08:00,12:03:14,GP057F.TXT,,00:05:00,,,4833.2842,4833.3511,4833.4164,,06359.850,06359.752,06359.653,,N,N,N,,12:03:14,12:00:43,11:58:13,,W,W,W,GP057F,GP057F,GP057F_5,11:58:12,5DA1BC2B-7C24-1A48-B0CD-02215E567118,,48.55473667,48.55585167,48.55694,,-63.9975,-63.99586667,-63.99421667,,12:00:43,,224,6385,224,0,12:06:21,,100,,100,,"
$GPVTG;;T;240.0;M;2.2;N;4.1;K*63
$GPZDA;150313;11;08;2023;03;00*45
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;150314;4833.2842;N;06359.8502;W;1;10;1.3;7.0;M;;M;;*4E
$GPGLL;4833.2842;N;06359.8502;W;150314;A*3C
$GPRMC;150314;A;4833.2842;N;06359.8502;W;2.3;222.0;110823;17",STABLE ~ 2.1 KTS,S12716,S1271GP057F,J1257,J1257GP057F,11:58:12,0,06:15:00,20:35:00,$CCGPQ;GGA,,,Good,5,,Zone12
2.52,175,1,13:01:28,,1,11.08.2023,05:42:00,11/8,56,28001,COM8,46888,0,0,148,148,299,300,21:08:00,13:01:28,GP033F.TXT,,00:11:40,,,4832.4089,4832.401,4832.4008,,06407.687,06407.545,06407.411,,N,N,N,,13:01:28,12:59:00,12:56:29,,W,W,W,GP033F,GP033F,GP033F_6,12:56:28,AEDEA211-53F2-2844-86E7-357F62848B42,,48,48,48.54001333,,-64,-64,-64.12351667,,12:59:00,,225,6385,225,0,13:07:47,,233.3333333,,233.3333333,,"823;17.7;W*41
$GPVTG;;T;291.5;M;2.3;N;4.3;K*69
$GPZDA;160027;11;08;2023;03;00*42
$GPGGA;160028;4832.4039;N;06407.6278;W;1;10;1.3;7.2;M;;M;;*48
$GPGLL;4832.4039;N;06407.6278;W;160028;A*38
$GPRMC;160028;A;4832.4039;N;06407.6278;W;2.4;273.6;110823;17.7;W*48
$GPVTG;;T;291.3;M;2",FORCE A CAUSE DE VASE ~ 2.2 KTS,S12716,S1271GP033F,J1257,J1257GP033F,12:56:28,0,06:15:00,20:35:00,$CCGPQ;GGA,,,Good,6,,Zone12
1.78,125,1,14:01:11,,1,11.08.2023,05:42:00,11/8,45,28001,COM8,50471,0,0,149,149,301,301,21:08:00,14:01:11,GP027F.TXT,,00:05:00,,,4832.4777,4832.4013,4832.3231,,06410.780,06410.700,06410.622,,N,N,N,,14:01:11,13:58:42,13:56:10,,W,W,W,GP027F,GP027F,GP027F_7,13:56:10,0CAD4D75-4DCC-1A4A-B162-7EC467008F71,,48.541295,48.54002167,48.53871833,,-64.17966667,-64.17833333,-64.17703333,,13:58:42,,226,6385,226,0,14:05:00,,100.3333333,,100.3333333,,"PGLL;4832.4769;N;06410.7800;W;170110;A*33
$GPRMC;170110;A;4832.4769;N;06410.7800;W;2.5;322.3;110823;17.7;W*42
$GPVTG;;T;340.1;M;2.5;N;4.6;K*63
$GPZDA;170110;11;08;2023;03;00*46
$GPGGA;170111;4832.4777;N;06410.7806;W;1;09;1.8;10.3;M;;M;;*7F
$GPGLL;4832.4777;N;06410.7806;W;170",STABLE ~ 2.1 KTS,S12716,S1271GP027F,J1257,J1257GP027F,13:56:10,0,06:15:00,20:35:00,$CCGPQ;GGA,,,Good,7,,Zone12
1.43,100,1,15:17:05,,1,11.08.2023,05:42:00,11/8,35,28001,COM8,55025,0,0,150,150,300,301,21:08:00,15:17:05,GP034F.TXT,,00:04:59,,,4827.3451,4827.2979,4827.2648,,06407.049,06406.932,06406.803,,N,N,N,,15:17:05,15:14:35,15:12:05,,W,W,W,GP034F,GP034F,GP034F_8,15:12:04,11DD6192-C2D3-144D-A97B-BE59049A216D,,48.45575167,48.454965,48.45441333,,-64.11748333,-64.11553333,-64.11338333,,15:14:35,,227,6385,227,0,15:20:18,,100,,100,28001,"GPRMC;181704;A;4827.3448;N;06407.0492;W;2.4;300.2;110823;17.7;W*4A
$GPVTG;;T;317.9;M;2.4;N;4.4;K*6A
$GPZDA;181704;11;08;2023;03;00*4B
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;181705;4827.3451;N;06407.0499;W;1;08;1.8;10.8;M;;M;;*77
$GPGLL;4827.3451;N;06407.0499;W;181705",ACCROCHE ET FORCE ~ 2.1 KTS,S12716,S1271GP034F,J1257,J1257GP034F,15:12:04,0,06:15:00,20:35:00,$CCGPQ;GGA,,,Good,8,,Zone12
2.56,150,1,11:39:48,,1,12.08.2023,05:43:00,12/8,53,28001,COM8,41988,0,1,150,150,302,302,21:07:00,11:39:47,GP059F.TXT,,00:05:00,,,4824.4985,4824.5842,4824.6721,,06353.485,06353.438,06353.379,,N,N,N,,11:39:48,11:37:18,11:34:46,,W,W,W,GP059F,GP059F,GP059F_1,11:34:46,D84B8155-FC76-4D41-9BA4-21370A70B163,,48.40830833,48.40973667,48.41120167,,-63.89141667,-63.89063333,-63.88965,,11:37:18,,228,6385,228,0,11:44:28,,100.3333333,,100.3333333,,"N;06353.4855;W;2.2;199.3;120823;17.7;W*42
$GPVTG;;T;217.0;M;2.2;N;4.1;K*61
$GPZDA;143947;12;08;2023;03;00*4F
$GPGGA;143948;4824.4985;N;06353.4857;W;1;10;1.3;9.5;M;;M;;*45
$GPGLL;4824.4985;N;06353.4857;W;143948;A*3C
$GPRMC;143948;A;4824.4985;N;06353.4857;W;2.1;199.2;120823;17",ACCROCHE ET FORCE ~ 2.1 KTS,S12716,S1271GP059F,J1257,J1257GP059F,11:34:46,0,06:16:00,20:34:00,$CCGPQ;GGA,,,Good,1,,Zone12
3.99,250,1,13:07:01,,1,12.08.2023,05:43:00,12/8,83,28001,COM8,47221,0,0,149,149,298,301,21:07:00,13:07:01,GP065F.TXT,,00:05:00,,,4827.3356,4827.3782,4827.4219,,06343.693,06343.814,06343.934,,N,N,N,,13:07:01,13:04:32,13:02:03,,W,W,W,GP065F,GP065F,GP065F_2,13:02:00,C8C0938F-2FED-A947-A836-147FCE07DF2C,,48.45559333,48.45630333,48.45703167,,-63.72821667,-63.73023333,-63.73223333,,13:04:32,,229,6385,229,0,13:15:01,,99.33333333,,99.33333333,,"C;160700;A;4827.3359;N;06343.6940;W;2.4;117.5;120823;17.7;W*45
$GPVTG;;T;135.3;M;2.4;N;4.4;K*62
$GPZDA;160700;12;08;2023;03;00*43
$GPGGA;160701;4827.3356;N;06343.6932;W;1;09;1.8;8.5;M;;M;;*44
$GPGLL;4827.3356;N;06343.6932;W;160701;A*3F
$GPRMC;160701;A;4827.3356;N;06343.6932;",FORCE A CAUSE DE VASE ~ 2.2 KTS,S12716,S1271GP065F,J1257,J1257GP065F,13:02:00,0,06:16:00,20:34:00,$CCGPQ;GGA,,,Good,2,,Zone12
3.92,175,1,14:49:50,,1,12.08.2023,05:43:00,12/8,60,28001,COM8,53390,0,0,151,151,301,302,21:07:00,14:49:50,GP086F.TXT,,00:05:00,,,4823.2336,4823.2765,4823.3159,,06332.282,06332.407,06332.534,,N,N,N,,14:49:50,14:47:19,14:44:49,,W,W,W,GP086F,GP086F,GP086F_3,14:44:48,FBD70DD8-AFE8-334B-BCB0-448051407045,,48.38722667,48.38794167,48.38859833,,-63.53803333,-63.54011667,-63.54223333,,14:47:19,,230,6385,230,0,14:55:20,,100.3333333,,100.3333333,,";2.3;117.2;120823;17.7;W*4D
$GPVTG;;T;135.0;M;2.3;N;4.3;K*61
$GPZDA;174949;12;08;2023;03;00*45
$GPGGA;174950;4823.2336;N;06332.2826;W;1;11;1.3;7.6;M;;M;;*40
$GPGLL;4823.2336;N;06332.2826;W;174950;A*35
$GPRMC;174950;A;4823.2336;N;06332.2826;W;2.3;117.5;120823;17.7;W*43
$GPVT",STABLE ~ 2.2 KTS,S12716,S1271GP086F,J1257,J1257GP086F,14:44:48,0,06:16:00,20:34:00,$CCGPQ;GGA,,,Good,3,,Zone12
4.32,150,1,15:48:53,,1,12.08.2023,05:43:00,12/8,49,28001,COM8,56933,0,0,150,150,299,301,21:07:00,15:48:53,GP103F.TXT,,00:05:00,,,4821.3877,4821.4209,4821.4478,,06324.021,06324.149,06324.278,,N,N,N,,15:48:53,15:46:23,15:43:54,,W,W,W,GP103F,GP103F,GP103F_4,15:43:52,C3D8FA1A-4DB0-E54F-9FCE-6F922F983280,,48.35646167,48.357015,48.35746333,,-63.40035,-63.40248333,-63.40463333,,15:46:23,,231,6385,231,0,15:53:37,,99.66666667,,99.66666667,,"N;06324.0226;W;184852;A*33
$GPRMC;184852;A;4821.3880;N;06324.0226;W;2.2;109.5;120823;17.8;W*44
$GPVTG;;T;127.3;M;2.2;N;4.2;K*61
$GPZDA;184852;12;08;2023;03;00*41
$GPGGA;184853;4821.3877;N;06324.0215;W;1;11;1.0;9.6;M;;M;;*42
$GPGLL;4821.3877;N;06324.0215;W;184853;A*3A
$GPRMC",STABLE ~ 2.1 KTS,S12716,S1271GP103F,J1257,J1257GP103F,15:43:52,0,06:16:00,20:34:00,$CCGPQ;GGA,,,Good,4,,Zone12
3.62,150,1,17:12:08,,1,12.08.2023,05:43:00,12/8,53,28001,COM8,61928,0,1,151,151,301,302,21:07:00,17:12:07,GP089F.TXT,,00:05:00,,,4818.3726,4818.4507,4818.5251,,06331.253,06331.328,06331.404,,N,N,N,,17:12:08,17:09:37,17:07:07,,W,W,W,GP089F,GP089F,GP089F_5,17:07:06,F7F3C8E2-6AFB-2240-9979-FD8EC764E012,,48.30621,48.30751167,48.30875167,,-63.52088333,-63.52213333,-63.5234,,17:09:37,,232,6385,232,0,17:16:54,,100,,100,,";;*73
$GPGLL;4818.3730;N;06331.2534;W;201207;A*3B
$GPRMC;201207;A;4818.3730;N;06331.2534;W;2.2;146.1;120823;17.7;W*4C
$GPVTG;;T;163.8;M;2.2;N;4.1;K*69
$GPZDA;201207;12;08;2023;03;00*45
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;201208;4818.3726;N;06331.2530;W;1;09;1.5;1",STABLE ~ 2.1 KTS,S12716,S1271GP089F,J1257,J1257GP089F,17:07:06,0,06:16:00,20:34:00,$CCGPQ;GGA,,,Good,5,,Zone12
0.99,125,1,19:00:36,,1,12.08.2023,05:43:00,12/8,44,28001,COM8,68436,0,0,149,150,299,301,21:07:00,19:00:36,GP073F.TXT,,00:04:59,,,4819.0244,4819.0992,4819.1767,,06345.466,06345.384,06345.305,,N,N,N,,19:00:36,18:58:07,18:55:37,,W,W,W,GP073F,GP073F,GP073F_6,18:55:35,BC9A75EB-24C5-1140-9A31-3A2C4A1C2717,,48.31707333,48.31832,48.31961167,,-63.75776667,-63.7564,-63.75508333,,18:58:06,,233,6385,233,0,19:04:49,,99.66666667,,99.66666667,,"
$GPVTG;;T;236.9;M;2.3;N;4.3;K*68
$GPZDA;220035;12;08;2023;03;00*45
$GPGGA;220036;4819.0244;N;06345.4660;W;1;09;1.8;13.3;M;;M;;*7C
$GPGLL;4819.0244;N;06345.4660;W;220036;A*3B
$GPRMC;220036;A;4819.0244;N;06345.4660;W;2.2;219.4;120823;17.7;W*40
$GPVTG;;T;237.2;M;2.2;N;4.1;K*6",VARIABLE 2 A 2.4 NOEUDS,S12716,S1271GP073F,J1257,J1257GP073F,18:55:35,0,06:16:00,20:34:00,$CCGPQ;GGA,,,Good,6,,Zone12
3.17,175,1,19:57:09,,1,12.08.2023,05:43:00,12/8,58,28001,COM8,71829,-1,0,149,150,301,301,21:07:00,19:57:09,GP058F.TXT,,00:04:59,,,4820.3921,4820.3856,4820.3658,,06350.900,06350.763,06350.621,,N,N,N,,19:57:10,19:54:40,19:52:08,,W,W,W,GP058F,GP058F,GP058FR1_7,19:52:08,D76935E8-1984-0140-BEF5-209EF83EB2D2,,48.33986833,48.33976,48.33943,,-63.84833333,-63.84605,-63.84368333,,19:54:39,,234,6385,234,0,20:02:52,,100.3333333,,100.3333333,28001,";225709;4820.3923;N;06350.8994;W;1;08;1.5;8.1;M;;M;;*49
$GPGLL;4820.3923;N;06350.8994;W;225709;A*3A
$GPRMC;225709;A;4820.3923;N;06350.8994;W;2.3;277.8;120823;17.7;W*44
$GPVTG;;T;295.6;M;2.3;N;4.2;K*6F
$GPZDA;225709;12;08;2023;03;00*48
$GPGGA;225710;4820.3921;N;06350.9004;W;1",STABLE ~ 2.1 KTS,S12716,S1271GP058F,J1257,J1257GP058F,19:52:08,0,06:16:00,20:34:00,$CCGPQ;GGA,,,Good,7,,Zone12
2.02,100,1,06:04:15,,1,13.08.2023,05:45:00,13/8,35,28001,COM8,21855,0,0,146,150,301,301,21:05:00,06:04:15,GP029F.TXT,,00:04:59,,,4816.0760,4816.0847,4816.0939,,06400.977,06401.112,06401.252,,N,N,N,,06:04:15,06:01:49,05:59:14,,W,W,W,GP029F,GP029F,GP029F_1,05:59:14,2DFAC470-27D4-A948-B441-F5C24B2FEE21,,48.26793333,48.26807833,48.26823167,,-64.01628333,-64.01853333,-64.02086667,,06:01:45,,235,6385,235,0,06:07:35,,100.3333333,,100.3333333,,";;*79
$GPGLL;4816.0760;N;06400.9788;W;090414;A*36
$GPRMC;090414;A;4816.0760;N;06400.9788;W;2.1;95.3;130823;17.6;W*7F
$GPVTG;;T;113.0;M;2.1;N;3.9;K*6A
$GPZDA;090414;13;08;2023;03;00*4A
$GPGGA;090415;4816.0760;N;06400.9777;W;1;09;2.0;14.5;M;;M;;*7A
$GPGLL;4816.0760;N;06400.97",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP029F,J1257,J1257GP029F,05:59:14,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,1,,Zone12
1.19,100,1,07:06:19,,1,13.08.2023,05:45:00,13/8,36,28001,COM8,25579,0,0,151,151,301,302,21:05:00,07:06:19,GP037F.TXT,,00:05:00,,,4814.1821,4814.1857,4814.1912,,06404.059,06404.202,06404.336,,N,N,N,,07:06:19,07:03:48,07:01:18,,W,W,W,GP037F,GP037F,GP037F_2,07:01:17,FE07CD81-FD63-A842-98A5-3258BE5653EA,,48.23636833,48.23642833,48.23652,,-64.06765,-64.07003333,-64.07226667,,07:03:48,,236,6385,236,0,07:10:05,,100.3333333,,100.3333333,,"$GPGGA;100619;4814.1821;N;06404.0590;W;1;08;1.5;16.9;M;;M;;*7A
$GPGLL;4814.1821;N;06404.0590;W;10",STABLE ~ 2.1 KTS,S12716,S1271GP037F,J1257,J1257GP037F,07:01:17,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,2,,Zone12
1.7,150,1,08:32:40,,1,13.08.2023,05:45:00,13/8,48,28001,COM8,30760,0,0,150,150,300,301,21:05:00,08:32:40,GP071F.TXT,,00:04:59,,,4810.3161,4810.3526,4810.3889,,06349.365,06349.489,06349.615,,N,N,N,,08:32:40,08:30:10,08:27:40,,W,W,W,GP071F,GP071F,GP071F_3,08:27:39,9FAED78E-22BE-9B4F-B771-DEA5142ED290,,48.171935,48.17254333,48.17314833,,-63.82275,-63.82481667,-63.82691667,,08:30:10,,237,6385,237,0,08:36:32,,100,,100,,$GPGGA;113240;4810.3161;N;06349.3650;W,STABLE ~ 2.1 KTS,S12716,S1271GP071F,J1257,J1257GP071F,08:27:39,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,3,,Zone12
1.98,175,1,09:46:33,,1,13.08.2023,05:45:00,13/8,57,28001,COM8,35193,-1,3,153,153,304,304,21:05:00,09:46:30,GP118F.TXT,,00:05:00,,,4811.1450,4811.2161,4811.2804,,06341.847,06341.947,06342.042,,N,N,N,,09:46:34,09:44:00,09:41:29,,W,W,W,GP118F,GP118F,GP118F_4,09:41:29,A5A1C5F0-3E25-D348-9B56-C9F1C5BA2FD4,,48.18575,48.186935,48.18800667,,-63.69745,-63.69911667,-63.7007,,09:44:00,,238,6385,238,0,09:51:07,,100.3333333,,100.3333333,,$GPGGA;124634;4811.1450;N;06341.8477;W;1;09;1.,FORCE A CAUSE DE VASE ~ 2.2 KTS,S12716,S1271GP118F,J1257,J1257GP118F,09:41:29,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,4,,Zone12
2.63,150,1,11:14:58,,1,13.08.2023,05:45:00,13/8,52,28001,COM8,40498,0,0,151,151,299,302,21:05:00,11:14:58,GP075F.TXT,,00:05:00,,,4811.7244,4811.8038,4811.8839,,06330.366,06330.435,06330.504,,N,N,N,,11:14:58,11:12:27,11:09:59,,W,W,W,GP075F,GP075F,GP075F_5,11:09:56,F1AA08F5-37DE-0743-A662-5870E4885F31,,48.19540667,48.19673,48.198065,,-63.5061,-63.50725,-63.5084,,11:12:27,,239,6385,239,0,11:19:43,,99.66666667,,99.66666667,,";4811.7250;N;06330.3670;W;2.4;151.3;130823;17.7;W*46
$GPVTG;;T;169.1;M;2.4;N;4.5;K*68
$GPZDA;141457;13;08;2023;03;00*40
$GPGGA;141458;4811.7244;N;06330.3664;W;1;11;1.3;12.7;M;;M;;*7D
$GPGLL;4811.7244;N;06330.3664;W;141458;A*3D
$GPRMC;141458;A;4811.7244;N;06330.3664;W;2.5;151",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP075F,J1257,J1257GP075F,11:09:56,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,5,,Zone12
0.99,125,1,13:03:45,,1,13.08.2023,05:45:00,13/8,43,28001,COM8,47025,0,0,158,150,296,301,21:05:00,13:03:45,GP139F.TXT,,00:04:59,,,4814.5494,4814.6412,4814.7257,,06316.532,06316.514,06316.507,,N,N,N,,13:03:45,13:01:07,12:58:49,,W,W,W,GP139F,GP139F,GP139F_6,12:58:44,C4779064-42C9-5047-908D-CBAAF215C34E,,48.24249,48.24402,48.24542833,,-63.27553333,-63.27523333,-63.27511667,,13:01:15,,240,6385,240,0,13:07:25,,98.66666667,,98.66666667,,"0344;13;08;2023;03;00*46
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;160345;4814.5494;N;06316.5328;W;1;08;1.8;11.8;M;;M;;*79
$GPGLL;4814.5494;N;06316.5328;W;160345;A*36
$GPRMC;160345;A;4814.5494;N;06316.5328;W;2.0;189.6;130823;17.7;W*46
$GPVTG;;T;207.3;M;2.0",STABLE ~ 2.2 KTS,S12716,S1271GP139F,J1257,J1257GP139F,12:58:44,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,6,,Zone12
1.31,150,1,13:54:38,,1,13.08.2023,05:45:00,13/8,51,28001,COM8,50078,0,0,151,151,301,302,21:05:00,13:54:38,GP114F.TXT,,00:05:00,,,4812.8301,4812.7559,4812.6855,,06318.650,06318.731,06318.813,,N,N,N,,13:54:38,13:52:07,13:49:37,,W,W,W,GP114F,GP114F,GP114F_7,13:49:36,7988E3A8-905D-014E-BBDE-0B340C7C8D26,,48.213835,48.21259833,48.211425,,-63.31083333,-63.31218333,-63.31355,,13:52:07,,241,6385,241,0,13:59:15,,100,,100,,"8.6513;W;2.4;35.4;130823;17.7;W*7E
$GPVTG;;T;53.1;M;2.4;N;4.5;K*50
$GPZDA;165437;13;08;2023;03;00*40
$GPGGA;165438;4812.8301;N;06318.6504;W;1;09;1.8;14.5;M;;M;;*7D
$G",STABLE ~ 2.0 KTS,S12716,S1271GP114F,J1257,J1257GP114F,13:49:36,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,7,,Zone12
0.99,125,1,15:16:15,,1,13.08.2023,05:45:00,13/8,40,28001,COM8,54975,0,0,151,151,300,302,21:05:00,15:16:15,GP101F.TXT,,00:05:00,,,4808.1384,4808.0471,4807.9565,,06323.903,06323.925,06323.941,,N,N,N,,15:16:15,15:13:44,15:11:15,,W,W,W,GP101F,GP101F,GP101F_8,15:11:13,0A73CFEB-6FBF-3945-AE1F-83F008E7D58D,,48.13564,48.13411833,48.13260833,,-63.39838333,-63.39875,-63.39901667,,15:13:44,,242,6385,242,0,15:20:02,,99.66666667,,99.66666667,,"$GPGGA;181615;4808.1384;N;06323.9031;W;1;10;1.3;9.7;M;;M;;*4C
$GPGLL;4808.1384;",STABLE ~ 2.1 KTS,S12716,S1271GP101F,J1257,J1257GP101F,15:11:13,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,8,,Zone12
0.99,125,1,17:01:55,,1,13.08.2023,05:45:00,13/8,40,28001,COM8,61315,0,0,146,151,300,302,21:05:00,17:01:55,GP087F.TXT,,00:05:00,,,4758.9949,4758.9058,4758.8138,,06331.704,06331.726,06331.750,,N,N,N,,17:01:55,16:59:29,16:56:55,,W,W,W,GP087F,GP087F,GP087F_9,16:56:53,7D7BDFAE-FB0B-6B4D-B1FE-14EE059BDF08,,47.98324833,47.98176333,47.98023,,-63.5284,-63.52876667,-63.52916667,,16:59:24,,243,6385,243,0,17:05:28,,100,,100,,$GPGGA;200155;4758.9949;N;06331.7043;W;1;09;1.3;13.6;,STABLE ~ 2.1 KTS,S12716,S1271GP087F,J1257,J1257GP087F,16:56:53,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.99,100,1,18:36:01,,1,13.08.2023,05:45:00,13/8,35,28001,COM8,66961,0,0,147,151,300,302,21:05:00,18:36:01,GP069F.TXT,,00:05:00,,,4754.2885,4754.1990,4754.1044,,06342.327,06342.353,06342.362,,N,N,N,,18:36:01,18:33:34,18:31:01,,W,W,W,GP069F,GP069F,GP069F_10,18:30:59,DE3B020F-5BA6-AF42-86F7-1554E8CA2ADE,,47.90480833,47.90331667,47.90174,,-63.70545,-63.70588333,-63.70603333,,18:33:30,,244,6385,244,0,18:39:01,,99.66666667,,99.66666667,,".3;N;4.3;K*59
$GPZDA;213600;13;08;2023;03;00*44
$GPGGA;213601;4754.2885;N;06342.3279;W;1;09;1.5;11.2;M;;M;;*7F
$GPGLL;4754.2885;N;06342.3279;W;213601;A*36
$GPRMC;213601;A;4754.2885;N;06342.3279;W;2.4;11.4;130823;17.6;W*71
$GPVTG;;T;29.0;M;2.4;N;4.4;K*5D
$GPZDA;213601;13;08;",STABLE ~ 2.1 KTS,S12716,S1271GP069F,J1257,J1257GP069F,18:30:59,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,10,,Zone12
0.99,125,1,20:25:40,,1,13.08.2023,05:45:00,13/8,39,28001,COM8,73540,0,0,149,150,296,301,21:05:00,20:25:40,GP063F.TXT,,00:05:00,,,4743.6579,4743.5864,4743.5140,,06340.092,06340.173,06340.250,,N,N,N,,20:25:40,20:23:11,20:20:44,,W,W,W,GP063F,GP063F,GP063F_11,20:20:39,B683CBA5-CD29-1D40-97B0-A1DBA00E783B,,47.72763167,47.72644,47.72523333,,-63.6682,-63.66955,-63.67083333,,20:23:10,,245,6385,245,0,20:28:48,,98.66666667,,98.66666667,28001,"76
$GPVTG;;T;55.3;M;2.3;N;4.3;K*55
$GPZDA;232539;13;08;2023;03;00*4E
$GPGGA;232540;4743.6579;N;06340.0923;W;1;08;1.5;11.6;M;;M;;*76
$GPGLL;4743.6579;N;06340.0923;W;232540;A*3A
$GPRMC;232540;A;4743.6579;N;06340.0923;W;2.3;37.9;130823;17.5;W*70
$GPVTG;;T;55.5;M;2.3;N;4.2;K*52",STABLE ~ 2.1 KTS,S12716,S1271GP063F,J1257,J1257GP063F,20:20:39,0,06:18:00,20:32:00,$CCGPQ;GGA,,,Good,11,,Zone12
0.95,100,1,06:06:48,,1,14.08.2023,05:46:00,14/8,37,28001,COM8,22008,0,0,149,150,298,301,21:03:00,06:06:48,GP092F.TXT,,00:04:59,,,4749.8192,4749.7329,4749.6461,,06332.240,06332.278,06332.303,,N,N,N,,06:06:48,06:04:19,06:01:50,,W,W,W,GP092F,GP092F,GP092F_1,06:01:47,3A3C9F98-4E1A-CE48-B579-AA90E319D162,,47.83032,47.82888167,47.827435,,-63.53733333,-63.53796667,-63.53838333,,06:04:18,,246,6385,246,0,06:09:45,,99.33333333,,99.33333333,,"5;M;2.4;N;4.5;K*57
$GPZDA;090647;14;08;2023;03;00*49
$GPGGA;090648;4749.8192;N;06332.2405;W;1;09;2.0;16.4;M;;M;;*7E
$GPGLL;4749.8192;N;06332.2405;W;090648;A*30
$GPRMC;090648;A;4749.8192;N;06332.2405;W;2.5;18.7;140823;17.6;W*7B
$GPVTG;;T;36.3;M;2.5;N;4.7;K*52
$GPZDA;090648;1",STABLE ~ 2.1 KTS,S12716,S1271GP092F,J1257,J1257GP092F,06:01:47,0,06:19:00,20:30:00,$CCGPQ;GGA,,,Good,1,,Zone12
1.03,125,1,07:28:15,ACCROCHE AVANT 5 MINUTES,1,14.08.2023,05:46:00,14/8,42,28001,COM8,26895,0,0,28,28,177,179,21:03:00,07:28:15,GP100F.TXT,,00:02:56,,,4758.6885,4758.6761,4758.5832,,06324.874,06324.878,06324.895,,N,N,N,,07:28:15,07:27:47,07:25:18,,W,W,W,GP100F,GP100F,GP100F_2,07:25:16,3D6C784C-CA62-E74A-B4C9-0B01922D35E2,,47.97814167,47.977935,47.97638667,,-63.41456667,-63.41463333,-63.41491667,,07:27:47,,247,6385,247,0,07:32:59,,58.33333333,,58.33333333,,"23;17.6;W*44
$GPVTG;;T;21.2;M;1.1;N;2.1;K*52
$GPZDA;102814;14;08;2023;03;00*4B
$GPGGA;102815;4758.6885;N;06324.8740;W;1;08;1.8;8.2;M;;M;;*4F
$GPGLL;4758.6885;N;06324.8740;W;102815;A*32
$GPRMC;102815;A;4758.6885;N;06324.8740;W;1.0;3.8;140823;17.6;W*4A
$GPVTG;;T;21.5;M;1.0;N;",ACCROCHAGES ~ 2.2 KTS,S12716,S1271GP100F,J1257,J1257GP100F,07:25:16,1,06:19:00,20:30:00,$CCGPQ;GGA,,,Bad,2,,Zone12
