Araneus vs Coarctatus,Carapace width,check ch,check cw,Chela Height,Comment,Crab number,Date,GPnumber,L1,L2,L3,L4,L5,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,Trawl number,trimmed CH,trimmed CW
2521,36.17,,1,,,1,2023-08-24,GP108FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-24 08:24:54,1,,36.17
2521,41.10,,1,,,2,2023-08-24,GP108FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-24 08:25:08,1,,41.10
2521,27.64,,1,,12.96 imm,3,2023-08-24,GP108FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-24 08:25:21,1,,27.64
2521,51.59,1,1,11.46,,1,2023-08-24,GP093F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-24 10:42:31,2,11.46,51.59
2521,35.32,,1,,,2,2023-08-24,GP093F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-24 10:42:48,2,,35.32
2521,32.46,,1,,17.21 imm,3,2023-08-24,GP093F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-24 10:43:00,2,,32.46
2521,17.89,,1,,,1,2023-08-24,GP110FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-24 15:06:31,3,,17.89
2521,26.72,,1,,14.32 imm,1,2023-08-24,GP129F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-24 16:30:57,4,,26.72
2527,76.63,1,1,20.35,,1,2023-08-24,GP144F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-24 17:32:40,5,20.35,76.63
2521,60.18,1,1,17.74,,1,2023-08-24,GP131F,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-24 20:01:46,6,17.74,60.18
2521,38.17,,1,,,2,2023-08-24,GP131F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-24 20:02:04,6,,38.17
2521,36.62,,1,,19.75 imm,3,2023-08-24,GP131F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-24 20:02:17,6,,36.62
2521,27.72,,1,,14.44 imm,4,2023-08-24,GP131F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-24 20:02:33,6,,27.72
2521,59.02,1,1,14.05,,1,2023-08-25,GP279F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 06:28:53,1,14.05,59.02
2521,51.27,1,1,12.06,,2,2023-08-25,GP279F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 06:29:26,1,12.06,51.27
2521,26.41,,1,,,3,2023-08-25,GP279F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 06:29:34,1,,26.41
2521,12.62,,1,,,4,2023-08-25,GP279F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 06:29:43,1,,12.62
2521,29.70,,1,,13.96 imm,5,2023-08-25,GP279F,*,*,*,*,*,*,*,1,1,*,Murray McWilliams,2,1,,,,,,,2023-08-25 06:29:52,1,,29.70
2521,28.41,,1,,13.63 imm,6,2023-08-25,GP279F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 06:30:11,1,,28.41
2521,28.04,,1,,13.59 imm,7,2023-08-25,GP279F,*,1,1,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 06:30:23,1,,28.04
2521,18.07,,1,,5.45 imm,8,2023-08-25,GP279F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 06:30:38,1,,18.07
2527,77.14,1,1,22.66,,1,2023-08-25,GP275F,*,*,*,*,1,1,*,*,1,1,Murray McWilliams,1,1,,,,,,,2023-08-25 07:44:29,2,22.66,77.14
2527,68.90,1,1,19.67,,2,2023-08-25,GP275F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 07:44:48,2,19.67,68.90
2527,68.47,1,1,20.78,,3,2023-08-25,GP275F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 07:44:56,2,20.78,68.47
2527,77.02,1,1,23.73,,4,2023-08-25,GP275F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 07:45:03,2,23.73,77.02
2527,74.86,1,1,24.87,,5,2023-08-25,GP275F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 07:45:22,2,24.87,74.86
2527,77.37,1,1,22.49,,6,2023-08-25,GP275F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 07:45:33,2,22.49,77.37
2521,34.99,,1,,,1,2023-08-25,GP296F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:02:58,3,,34.99
2521,64.55,1,1,17.39,,2,2023-08-25,GP296F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:03:17,3,17.39,64.55
2521,73.98,1,1,20.87,,3,2023-08-25,GP296F,*,*,*,*,*,*,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:03:26,3,20.87,73.98
2521,44.89,,1,,,4,2023-08-25,GP296F,*,1,2,2,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:03:33,3,,44.89
2521,44.06,,1,,,5,2023-08-25,GP296F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:03:52,3,,44.06
2521,22.67,,1,,12.10 imm,6,2023-08-25,GP296F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:04:02,3,,22.67
2527,68.68,1,1,22.28,,1,2023-08-25,GP297F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:45:57,4,22.28,68.68
2527,72.13,1,1,22.03,,2,2023-08-25,GP297F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:46:13,4,22.03,72.13
2521,78.29,1,1,21.13,,3,2023-08-25,GP297F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:46:30,4,21.13,78.29
2521,81.15,,1,,Manque pinces,4,2023-08-25,GP297F,1,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:46:46,4,,81.15
2521,67.52,1,1,19.29,,5,2023-08-25,GP297F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:46:56,4,19.29,67.52
2521,68.85,1,1,20.68,,6,2023-08-25,GP297F,*,*,*,*,*,*,1,*,1,1,Murray McWilliams,1,1,,,,,,,2023-08-25 10:47:05,4,20.68,68.85
2521,71.31,1,1,20.18,,7,2023-08-25,GP297F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:47:31,4,20.18,71.31
2521,72.64,1,1,21.80,,8,2023-08-25,GP297F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:47:42,4,21.80,72.64
2521,61.72,1,1,18.35,,9,2023-08-25,GP297F,*,1,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:47:52,4,18.35,61.72
2521,66.92,1,1,18.71,,10,2023-08-25,GP297F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:48:03,4,18.71,66.92
2521,67.96,1,1,17.89,,11,2023-08-25,GP297F,*,*,*,1,*,*,1,*,*,1,Murray McWilliams,1,1,,,,,,,2023-08-25 10:48:22,4,17.89,67.96
2521,66.44,1,1,19.02,,12,2023-08-25,GP297F,*,1,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:48:45,4,19.02,66.44
2521,40.78,1,1,9.21,,13,2023-08-25,GP297F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:48:58,4,9.21,40.78
2521,40.50,1,1,9.47,,14,2023-08-25,GP297F,*,*,*,1,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:49:06,4,9.47,40.50
2521,33.24,,1,,,15,2023-08-25,GP297F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:49:18,4,,33.24
2521,56.67,1,1,15.01,,16,2023-08-25,GP297F,*,*,*,*,*,*,1,1,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:49:33,4,15.01,56.67
2521,44.64,1,1,10.57,,17,2023-08-25,GP297F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 10:49:45,4,10.57,44.64
2521,37.14,,1,,,18,2023-08-25,GP297F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:50:04,4,,37.14
2521,49.34,,1,,,19,2023-08-25,GP297F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:50:15,4,,49.34
2521,50.73,,1,,,20,2023-08-25,GP297F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:50:24,4,,50.73
2521,40.57,,1,,,21,2023-08-25,GP297F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:50:42,4,,40.57
2521,44.58,,1,,,22,2023-08-25,GP297F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:50:50,4,,44.58
2521,41.18,,1,,,23,2023-08-25,GP297F,*,*,2,*,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:51:05,4,,41.18
2521,37.27,,1,,,24,2023-08-25,GP297F,*,*,*,*,*,*,*,*,1,*,Murray McWilliams,2,1,,,,,,,2023-08-25 10:51:20,4,,37.27
2521,53.51,1,1,13.87,,1,2023-08-25,GP285F,*,1,*,1,*,*,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:03:25,5,13.87,53.51
2521,18.65,,1,,,2,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:04:20,5,,18.65
2521,19.78,,1,,,3,2023-08-25,GP285F,*,*,2,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:04:28,5,,19.78
2521,17.87,,1,,,4,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:04:41,5,,17.87
2521,37.24,,1,,19.15 imm,5,2023-08-25,GP285F,*,*,1,*,2,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:04:53,5,,37.24
2521,20.75,,1,,,6,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:05:16,5,,20.75
2527,72.43,1,1,20.13,,7,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:05:24,5,20.13,72.43
2527,76.78,1,1,25.02,,8,2023-08-25,GP285F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:05:51,5,25.02,76.78
2527,74.82,1,1,21.63,,9,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:06:00,5,21.63,74.82
2527,52.87,1,1,13.03,,10,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:06:11,5,13.03,52.87
2527,33.64,,1,,,11,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:06:20,5,,33.64
2527,61.70,1,1,18.84,,12,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:06:27,5,18.84,61.70
2527,75.86,1,1,22.91,,13,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:06:38,5,22.91,75.86
2527,66.26,1,1,16.73,,14,2023-08-25,GP285F,*,*,*,*,*,*,*,1,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:07:08,5,16.73,66.26
2527,35.53,,1,,,15,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:07:22,5,,35.53
2527,55.26,1,1,15.82,,16,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:07:31,5,15.82,55.26
2527,37.05,,1,,,17,2023-08-25,GP285F,*,2,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:07:40,5,,37.05
2527,78.32,1,1,21.65,,18,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:07:51,5,21.65,78.32
2527,33.52,,1,,,19,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:08:05,5,,33.52
2527,26.98,,1,,,20,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:08:10,5,,26.98
2527,22.98,,1,,,21,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:08:17,5,,22.98
2527,32.08,,1,,,22,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:08:25,5,,32.08
2527,27.21,,1,,,23,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:08:38,5,,27.21
2527,40.35,1,1,9.16,,24,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:08:48,5,9.16,40.35
2527,22.80,,1,,,25,2023-08-25,GP285F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:09:01,5,,22.80
2527,45.80,1,1,11.85,,26,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:09:09,5,11.85,45.80
2527,35.34,,1,,,27,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:09:27,5,,35.34
2527,30.52,,1,,,28,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:09:32,5,,30.52
2527,31.94,,1,,,29,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:09:44,5,,31.94
2527,38.17,,1,,,30,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:09:50,5,,38.17
2527,33.36,,1,,,31,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:10:13,5,,33.36
2527,52.82,1,1,13.33,,32,2023-08-25,GP285F,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:10:18,5,13.33,52.82
2527,32.91,,1,,,33,2023-08-25,GP285F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:10:36,5,,32.91
2527,32.76,,1,,,34,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:10:43,5,,32.76
2527,23.20,,1,,,35,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:10:47,5,,23.20
2527,33.77,,1,,,36,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:10:52,5,,33.77
2527,37.29,,1,,,37,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:11:00,5,,37.29
2527,41.71,1,1,9.41,,38,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:11:07,5,9.41,41.71
2527,26.80,,1,,,39,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:11:14,5,,26.80
2527,36.02,,1,,,40,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:11:18,5,,36.02
2527,35.16,,1,,,41,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:11:23,5,,35.16
2527,37.34,,1,,,42,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:11:28,5,,37.34
2527,31.09,,1,,,43,2023-08-25,GP285F,*,2,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:11:33,5,,31.09
2527,29.50,,1,,,44,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:11:40,5,,29.50
2527,23.66,,1,,,45,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:11:46,5,,23.66
2527,38.88,,1,,21.11 imm,46,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:11:51,5,,38.88
2527,38.28,,1,,19.60 imm,47,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:12:44,5,,38.28
2527,34.42,,1,,17.19 imm,48,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:13:00,5,,34.42
2527,36.40,,1,,17.78 imm,49,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:13:11,5,,36.40
2527,30.43,,1,,13.75 imm,50,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:13:25,5,,30.43
2527,28.35,,1,,12.26 imm,51,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:13:34,5,,28.35
2527,26.22,,1,,12.17 imm,52,2023-08-25,GP285F,*,2,*,*,*,*,*,*,1,1,Murray McWilliams,2,1,,,,,,,2023-08-25 12:13:44,5,,26.22
2527,20.42,,1,,8.82 imm,53,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:13:58,5,,20.42
2521,14.27,,1,,,54,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:14:18,5,,14.27
2521,15.40,,1,,,55,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:14:49,5,,15.40
2521,17.63,,1,,7.20 imm,56,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:14:59,5,,17.63
2521,19.71,,1,,8.55 imm,57,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:15:10,5,,19.71
2521,35.70,,1,,19.06 imm,58,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-25 12:15:23,5,,35.70
2527,38.84,,1,,,59,2023-08-25,GP285F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-25 12:16:29,5,,38.84
2521,65.64,1,1,18.27,,1,2023-08-28,GP155F,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 08:55:09,1,18.27,65.64
2521,68.92,1,1,20.76,,2,2023-08-28,GP155F,*,*,*,1,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 08:59:32,1,20.76,68.92
2521,46.67,,1,,,1,2023-08-28,GP171F,1,*,*,1,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 09:43:33,2,,46.67
2521,38.39,,1,,,2,2023-08-28,GP171F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-28 09:43:49,2,,38.39
2521,32.26,1,1,22.30,,1,2023-08-28,GP173F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 10:29:44,3,22.30,32.26
2521,64.21,1,1,19.19,,1,2023-08-28,GP186F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 13:15:34,4,19.19,64.21
2521,62.69,1,1,16.70,,2,2023-08-28,GP186F,*,*,*,*,*,*,1,*,*,1,Yves Larocque,1,1,,,,,,,2023-08-28 13:15:48,4,16.70,62.69
2521,64.52,1,1,18.02,,3,2023-08-28,GP186F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 13:15:58,4,18.02,64.52
2521,50.13,1,1,13.75,,1,2023-08-28,GP182F,*,*,*,2,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 14:03:43,5,13.75,50.13
2521,25.20,,1,,,2,2023-08-28,GP182F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 14:04:05,5,,25.20
2521,38.18,,1,,,3,2023-08-28,GP182F,*,1,*,*,*,*,1,1,*,1,Yves Larocque,2,1,,,,,,,2023-08-28 14:04:11,5,,38.18
2521,40.05,,1,,,4,2023-08-28,GP182F,*,1,*,1,*,*,*,1,*,1,Yves Larocque,2,1,,,,,,,2023-08-28 14:04:30,5,,40.05
2521,36.32,,1,,,5,2023-08-28,GP182F,*,*,*,*,*,*,*,*,*,1,Yves Larocque,2,1,,,,,,,2023-08-28 14:04:42,5,,36.32
2521,27.01,,1,,,1,2023-08-28,GP194F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 15:12:56,6,,27.01
2521,37.58,,1,,,2,2023-08-28,GP194F,1,1,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 15:13:08,6,,37.58
2521,28.93,,1,,,3,2023-08-28,GP194F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 15:13:13,6,,28.93
2521,27.30,,1,,,4,2023-08-28,GP194F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-28 15:13:17,6,,27.30
2521,34.64,,1,,,5,2023-08-28,GP194F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-28 15:13:22,6,,34.64
2521,23.53,,1,,13.72 imm,6,2023-08-28,GP194F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-28 15:13:36,6,,23.53
2527,63.31,1,1,17.59,,1,2023-08-29,GP345F,*,*,*,*,*,*,*,1,*,*,Murray McWilliams,1,1,,,,,,,2023-08-29 08:49:32,1,17.59,63.31
2521,27.98,,1,,,2,2023-08-29,GP345F,*,*,*,*,*,*,*,*,2,2,Murray McWilliams,1,1,,,,,,,2023-08-29 08:49:55,1,,27.98
2521,26.04,,1,,12.35 imm,3,2023-08-29,GP345F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-29 08:50:15,1,,26.04
2521,24.71,,1,,11.71 imm,4,2023-08-29,GP345F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-29 08:50:33,1,,24.71
2521,19.16,,1,,8.53 imm,5,2023-08-29,GP345F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-29 08:50:48,1,,19.16
2521,16.51,,1,,7.62 imm,6,2023-08-29,GP345F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-29 08:51:00,1,,16.51
2521,65.55,,1,,Manque pinces,1,2023-08-30,GP332F,1,1,1,*,*,1,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-08-30 13:51:28,1,,65.55
2521,37.40,,1,,,2,2023-08-30,GP332F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-30 13:52:06,1,,37.40
2521,43.50,1,1,10.17,,3,2023-08-30,GP332F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-30 13:52:12,1,10.17,43.50
2521,59.68,1,1,18.07,,4,2023-08-30,GP332F,*,*,*,1,*,*,*,1,*,*,Murray McWilliams,1,1,,,,,,,2023-08-30 13:52:21,1,18.07,59.68
2521,16.59,,1,,,5,2023-08-30,GP332F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-30 13:52:33,1,,16.59
2521,35.31,,1,,,6,2023-08-30,GP332F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-30 13:52:40,1,,35.31
2521,30.81,,1,,17.03 imm,7,2023-08-30,GP332F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-30 13:52:56,1,,30.81
2521,21.14,,1,,9.99 imm,8,2023-08-30,GP332F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-30 13:53:10,1,,21.14
2521,31.12,,1,,14.81 imm,1,2023-09-01,GP305F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 08:01:26,1,,31.12
2521,20.31,,1,,10.25 imm,2,2023-09-01,GP305F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 08:01:55,1,,20.31
2521,49.91,1,1,13.62,,1,2023-09-01,GP319F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 09:14:32,2,13.62,49.91
2521,39.15,,1,,,2,2023-09-01,GP319F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 09:14:51,2,,39.15
2521,66.99,1,1,18.44,,1,2023-09-01,GP336F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 10:09:49,3,18.44,66.99
2521,60.95,1,1,16.91,,2,2023-09-01,GP336F,1,*,*,1,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 10:10:10,3,16.91,60.95
2521,52.35,1,1,12.16,,3,2023-09-01,GP336F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 10:10:27,3,12.16,52.35
