Araneus vs Coarctatus,CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
2521,,38.19,38.19,,1,1,,,,37,2022-08-15,8/15/2022-03,*,*,GP035F_37,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:40,,,1367,185,3,,38.19
2521,,45.70,45.7,,1,1,,,,38,2022-08-15,8/15/2022-03,*,*,GP035F_38,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:53,,,1367,185,3,,45.70
2521,,29.38,29.38,,1,1,,,,39,2022-08-15,8/15/2022-03,*,*,GP035F_39,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:55:58,,,1367,185,3,,29.38
2521,,38.74,38.74,,1,1,,,,40,2022-08-15,8/15/2022-03,*,*,GP035F_40,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:56:04,,,1367,185,3,,38.74
2521,,40.23,40.23,,1,1,,,,41,2022-08-15,8/15/2022-03,*,*,GP035F_41,GP035F,GP035F,*,1,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:56:10,,,1367,185,3,,40.23
2521,,31.93,31.93,,1,1,,,,42,2022-08-15,8/15/2022-03,*,*,GP035F_42,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:56:16,,,1367,185,3,,31.93
2521,,35.99,35.99,,1,1,,,,43,2022-08-15,8/15/2022-03,*,*,GP035F_43,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,1,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:56:24,,,1367,185,3,,35.99
2521,,28.91,28.91,,1,1,,,,44,2022-08-15,8/15/2022-03,*,*,GP035F_44,GP035F,GP035F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,2,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-15 13:56:30,,,1367,185,3,,28.91
2521,,25.55,25.55,,1,1,,,,1,2022-08-15,8/15/2022-04,*,*,GP064FR1_1,GP064FR1,GP064FR1,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-15 19:49:33,,,1367,185,4,,25.55
2521,,30.59,30.59,,1,1,,,,2,2022-08-15,8/15/2022-04,*,*,GP064FR1_2,GP064FR1,GP064FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-15 19:49:57,,,1367,185,4,,30.59
2521,,36.62,36.62,,1,1,,,,1,2022-08-16,8/16/2022-01,*,*,GP073F_1,GP073F,GP073F,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 09:54:10,,,1367,185,1,,36.62
2521,,36.30,36.3,,1,1,,,,2,2022-08-16,8/16/2022-01,*,*,GP073F_2,GP073F,GP073F,1,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-16 09:54:31,,,1367,185,1,,36.30
2521,,33.53,33.53,,1,1,,,,3,2022-08-16,8/16/2022-01,*,*,GP073F_3,GP073F,GP073F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 09:54:37,,,1367,185,1,,33.53
2521,,36.20,36.2,,1,1,,,,4,2022-08-16,8/16/2022-01,*,*,GP073F_4,GP073F,GP073F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 09:54:43,,,1367,185,1,,36.20
2521,,44.04,44.04,,1,1,,,,5,2022-08-16,8/16/2022-01,*,*,GP073F_5,GP073F,GP073F,*,2,2,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 09:54:51,,,1367,185,1,,44.04
2521,,34.57,34.57,,1,1,,,,6,2022-08-16,8/16/2022-01,*,*,GP073F_6,GP073F,GP073F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 09:55:02,,,1367,185,1,,34.57
2521,,43.82,43.82,,1,1,,,,7,2022-08-16,8/16/2022-01,*,*,GP073F_7,GP073F,GP073F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 09:55:37,,,1367,185,1,,43.82
2521,,32.79,32.79,,1,1,,,,8,2022-08-16,8/16/2022-01,*,*,GP073F_8,GP073F,GP073F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 09:55:46,,,1367,185,1,,32.79
2521,,35.49,35.49,,1,1,,,,1,2022-08-16,8/16/2022-02,*,*,GP071F_1,GP071F,GP071F,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 12:45:19,,,1367,185,2,,35.49
2521,,45.08,45.08,1,1,1,9.70,9.7,,2,2022-08-16,8/16/2022-02,*,*,GP071F_2,GP071F,GP071F,*,*,*,*,*,4,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-16 12:45:44,,,1367,185,2,9.70,45.08
2521,,25.23,25.23,,1,1,,,,3,2022-08-16,8/16/2022-02,*,*,GP071F_3,GP071F,GP071F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 12:45:51,,,1367,185,2,,25.23
2521,,31.74,31.74,,1,1,,,,4,2022-08-16,8/16/2022-02,*,*,GP071F_4,GP071F,GP071F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 12:45:55,,,1367,185,2,,31.74
2521,,32.21,32.21,,1,1,,,,5,2022-08-16,8/16/2022-02,*,*,GP071F_5,GP071F,GP071F,*,*,1,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 12:46:00,,,1367,185,2,,32.21
2521,,36.10,36.1,,1,1,,,,6,2022-08-16,8/16/2022-02,*,*,GP071F_6,GP071F,GP071F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 12:46:10,,,1367,185,2,,36.10
2521,,38.39,38.39,,1,1,,,,7,2022-08-16,8/16/2022-02,*,*,GP071F_7,GP071F,GP071F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 12:46:14,,,1367,185,2,,38.39
2521,,27.46,27.46,,1,1,,,,8,2022-08-16,8/16/2022-02,*,*,GP071F_8,GP071F,GP071F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 12:46:18,,,1367,185,2,,27.46
2521,,35.91,35.91,,1,1,,,,9,2022-08-16,8/16/2022-02,*,*,GP071F_9,GP071F,GP071F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 12:46:23,,,1367,185,2,,35.91
2521,,17.66,17.66,,1,1,,,,10,2022-08-16,8/16/2022-02,*,*,GP071F_10,GP071F,GP071F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 12:46:27,,,1367,185,2,,17.66
2521,,22.58,22.58,,1,1,,,,11,2022-08-16,8/16/2022-02,*,*,GP071F_11,GP071F,GP071F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 12:46:34,,,1367,185,2,,22.58
2521,,15.17,15.17,,1,1,,,,12,2022-08-16,8/16/2022-02,*,*,GP071F_12,GP071F,GP071F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 12:46:40,,,1367,185,2,,15.17
2521,,37.44,37.44,,1,1,,,,1,2022-08-16,8/16/2022-03,*,*,GP060F_1,GP060F,GP060F,*,*,*,*,*,,*,-1,-1,1,1,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 14:50:17,,,1367,185,3,,37.44
2527,,69.26,69.26,1,1,1,19.28,19.28,,2,2022-08-16,8/16/2022-03,*,*,GP060F_2,GP060F,GP060F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-16 14:50:43,,,1367,185,3,19.28,69.26
2521,,38.38,38.38,,1,1,,,,1,2022-08-16,8/16/2022-04,*,*,GP100F_1,GP100F,GP100F,*,*,*,2,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 16:45:14,,,1367,185,4,,38.38
2521,,33.97,33.97,,1,1,,,,2,2022-08-16,8/16/2022-04,*,*,GP100F_2,GP100F,GP100F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-16 16:45:29,,,1367,185,4,,33.97
2521,,25.44,25.44,,1,1,,,,1,2022-08-16,8/16/2022-05,*,*,GP082F_1,GP082F,GP082F,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 19:50:17,,,1367,185,5,,25.44
2521,,35.13,35.13,,1,1,,,,2,2022-08-16,8/16/2022-05,*,*,GP082F_2,GP082F,GP082F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 19:50:33,,,1367,185,5,,35.13
2521,,36.58,36.58,,1,1,,,,3,2022-08-16,8/16/2022-05,*,*,GP082F_3,GP082F,GP082F,*,*,*,*,*,,*,0,67,1,0,*,*,1,1,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-16 19:50:39,,,1367,185,5,,36.58
2527,,66.80,66.8,1,1,1,18.04,18.04,,1,2022-08-17,8/17/2022-01,*,*,GP139F_1,GP139F,GP139F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-17 07:46:16,,,1367,185,1,18.04,66.80
2527,,74.31,74.31,1,1,1,19.86,19.86,,2,2022-08-17,8/17/2022-01,*,*,GP139F_2,GP139F,GP139F,1,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,1,Murray McWilliams,1,1,ML,,,,,,,2022-08-17 07:46:31,,,1367,185,1,19.86,74.31
2521,,46.98,46.98,1,1,1,12.24,12.24,,3,2022-08-17,8/17/2022-01,*,*,GP139F_3,GP139F,GP139F,*,*,1,1,*,5,*,1,1,1,0,*,*,*,*,*,1,Murray McWilliams,1,1,ML,,,,,,,2022-08-17 07:46:45,,,1367,185,1,12.24,46.98
2521,,54.97,54.97,1,1,1,15.15,15.15,,4,2022-08-17,8/17/2022-01,*,*,GP139F_4,GP139F,GP139F,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-17 07:47:11,,,1367,185,1,15.15,54.97
2521,,38.02,38.02,,1,1,,,,5,2022-08-17,8/17/2022-01,*,*,GP139F_5,GP139F,GP139F,*,*,*,*,*,,*,0,67,1,0,*,1,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-17 07:47:25,,,1367,185,1,,38.02
2521,,28.49,28.49,,1,1,,,,6,2022-08-17,8/17/2022-01,*,*,GP139F_6,GP139F,GP139F,*,*,*,1,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-17 07:47:33,,,1367,185,1,,28.49
2521,,30.48,30.48,,1,1,,,,7,2022-08-17,8/17/2022-01,*,*,GP139F_7,GP139F,GP139F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-17 07:47:41,,,1367,185,1,,30.48
2521,,35.60,35.6,,1,1,,,,8,2022-08-17,8/17/2022-01,*,*,GP139F_8,GP139F,GP139F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-17 07:47:49,,,1367,185,1,,35.60
2521,,36.13,36.13,,1,1,,,,9,2022-08-17,8/17/2022-01,*,*,GP139F_9,GP139F,GP139F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-17 07:47:58,,,1367,185,1,,36.13
2521,,35.76,35.76,,1,1,,,,1,2022-08-17,8/17/2022-02,*,*,GP183F_1,GP183F,GP183F,*,*,*,*,*,,*,0,67,1,1,*,*,1,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-17 15:25:52,,,1367,185,2,,35.76
2521,,22.36,22.36,,1,1,,,,2,2022-08-17,8/17/2022-02,*,*,GP183F_2,GP183F,GP183F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-17 15:26:09,,,1367,185,2,,22.36
2521,,40.50,40.5,,1,1,,,,3,2022-08-17,8/17/2022-02,*,*,GP183F_3,GP183F,GP183F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-17 15:26:16,,,1367,185,2,,40.50
2521,,59.61,59.61,1,1,1,18.59,18.59,,1,2022-08-17,8/17/2022-03,*,*,GP200F_1,GP200F,GP200F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-17 16:22:30,,,1367,185,3,18.59,59.61
2521,,28.62,28.62,,1,1,,,,1,2022-08-17,8/17/2022-04,*,*,GP217F_1,GP217F,GP217F,*,*,*,1,1,,*,0,67,1,1,*,*,*,*,1,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-17 17:38:46,,,1367,185,4,,28.62
2521,,34.75,34.75,,1,1,,,,2,2022-08-17,8/17/2022-04,*,*,GP217F_2,GP217F,GP217F,*,1,*,*,*,,*,-1,-1,1,0,*,*,*,*,1,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-17 17:38:59,,,1367,185,4,,34.75
2521,,30.26,30.26,,1,1,,,,1,2022-08-17,8/17/2022-05,*,*,GP218F_1,GP218F,GP218F,*,*,*,*,*,,*,-1,-1,1,1,*,*,*,*,*,1,Murray McWilliams,2,1,ML,,,,,,,2022-08-17 18:37:27,,,1367,185,5,,30.26
2521,,29.88,29.88,,1,1,,,,2,2022-08-17,8/17/2022-05,*,*,GP218F_2,GP218F,GP218F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-17 18:37:46,,,1367,185,5,,29.88
2521,,36.45,36.45,,1,1,,,,1,2022-08-17,8/17/2022-06,*,*,GP236F_1,GP236F,GP236F,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-17 19:52:01,,,1367,185,6,,36.45
2521,,54.06,54.06,1,1,1,14.85,14.85,,1,2022-08-23,8/23/2022-01,*,*,GP173F_1,GP173F,GP173F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-23 06:45:45,,,1367,185,1,14.85,54.06
2521,,36.18,36.18,,1,1,,,,1,2022-08-23,8/23/2022-02,*,*,GP171F_1,GP171F,GP171F,*,*,*,*,*,,*,-1,-1,1,1,*,*,1,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-23 07:27:32,,,1367,185,2,,36.18
2521,,31.47,31.47,,1,1,,,,1,2022-08-23,8/23/2022-03,*,*,GP178F_1,GP178F,GP178F,*,*,*,*,*,,*,-1,-1,1,1,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-23 14:41:47,,,1367,185,3,,31.47
2521,,41.63,41.63,1,1,1,9.72,9.72,,1,2022-08-23,8/23/2022-04,*,*,GP175F_1,GP175F,GP175F,*,1,*,*,*,4,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-23 15:21:30,,,1367,185,4,9.72,41.63
2521,,30.75,30.75,,1,1,,,,2,2022-08-23,8/23/2022-04,*,*,GP175F_2,GP175F,GP175F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-23 15:21:48,,,1367,185,4,,30.75
2521,,29.77,29.77,,1,1,,,,3,2022-08-23,8/23/2022-04,*,*,GP175F_3,GP175F,GP175F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-23 15:21:52,,,1367,185,4,,29.77
2521,,31.98,31.98,,1,1,,,,4,2022-08-23,8/23/2022-04,*,*,GP175F_4,GP175F,GP175F,*,1,1,1,*,,*,-1,-1,1,0,*,*,*,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-08-23 15:21:58,,,1367,185,4,,31.98
2521,,51.52,51.52,1,1,1,12.68,12.68,,1,2022-08-23,8/23/2022-05,*,*,GP155F_1,GP155F,GP155F,*,*,*,1,*,5,*,1,1,1,1,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-23 19:47:20,,,1367,185,5,12.68,51.52
2521,,61.04,61.04,1,1,1,17.88,17.88,,2,2022-08-23,8/23/2022-05,*,*,GP155F_2,GP155F,GP155F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-23 19:47:35,,,1367,185,5,17.88,61.04
2521,,66.68,66.68,1,1,1,20.01,20.01,,3,2022-08-23,8/23/2022-05,*,*,GP155F_3,GP155F,GP155F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-23 19:47:43,,,1367,185,5,20.01,66.68
2521,,42.10,42.1,,1,1,,,,4,2022-08-23,8/23/2022-05,*,*,GP155F_4,GP155F,GP155F,*,*,*,*,1,,*,-1,-1,1,0,*,*,*,*,*,1,Yves Larocque,2,1,ML,,,,,,,2022-08-23 19:47:51,,,1367,185,5,,42.10
2521,,45.82,45.82,,1,1,,,,5,2022-08-23,8/23/2022-05,*,*,GP155F_5,GP155F,GP155F,*,1,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,1,Yves Larocque,2,1,ML,,,,,,,2022-08-23 19:48:01,,,1367,185,5,,45.82
2521,,49.01,49.01,1,1,1,12.57,12.57,,1,2022-08-24,8/24/2022-01,*,*,GP137F_1,GP137F,GP137F,*,*,*,*,1,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-24 07:22:43,,,1367,185,1,12.57,49.01
2521,,35.33,35.33,,1,1,,,,1,2022-08-24,8/24/2022-02,*,*,GP136FR1_1,GP136FR1,GP136FR1,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-24 11:13:51,,,1367,185,2,,35.33
2521,,36.04,36.04,,1,1,,,,2,2022-08-24,8/24/2022-02,*,*,GP136FR1_2,GP136FR1,GP136FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-24 11:14:10,,,1367,185,2,,36.04
2521,,28.38,28.38,,1,1,,,,1,2022-08-24,8/24/2022-03,*,*,GP129F_1,GP129F,GP129F,*,*,*,*,*,,*,0,67,1,1,*,1,*,1,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-24 13:06:11,,,1367,185,3,,28.38
2521,,35.48,35.48,,1,1,,,,1,2022-08-24,8/24/2022-04,*,*,GP110F_1,GP110F,GP110F,*,*,1,1,1,,*,0,67,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,CW,,,,,,,2022-08-24 14:44:36,,,1367,185,4,,35.48
2521,,50.80,50.8,,1,1,,,Manque pinces,2,2022-08-24,8/24/2022-04,*,*,GP110F_2,GP110F,GP110F,1,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-24 14:45:17,,,1367,185,4,,50.80
2521,,31.11,31.11,,1,1,,,,3,2022-08-24,8/24/2022-04,*,*,GP110F_3,GP110F,GP110F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-24 14:45:28,,,1367,185,4,,31.11
2521,,46.86,46.86,1,1,1,12.35,12.35,,4,2022-08-24,8/24/2022-04,*,*,GP110F_4,GP110F,GP110F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-24 14:45:33,,,1367,185,4,12.35,46.86
2521,,26.46,26.46,,1,1,,,,5,2022-08-24,8/24/2022-04,*,*,GP110F_5,GP110F,GP110F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-24 14:45:44,,,1367,185,4,,26.46
2521,,27.69,27.69,,1,1,,,,6,2022-08-24,8/24/2022-04,*,*,GP110F_6,GP110F,GP110F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-24 14:45:51,,,1367,185,4,,27.69
2521,,24.73,24.73,,1,1,,,,7,2022-08-24,8/24/2022-04,*,*,GP110F_7,GP110F,GP110F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-24 14:45:57,,,1367,185,4,,24.73
2521,,28.67,28.67,,1,1,,,,8,2022-08-24,8/24/2022-04,*,*,GP110F_8,GP110F,GP110F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-24 14:46:05,,,1367,185,4,,28.67
2521,,31.73,31.73,,1,1,,,,9,2022-08-24,8/24/2022-04,*,*,GP110F_9,GP110F,GP110F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-24 14:46:15,,,1367,185,4,,31.73
2521,,30.17,30.17,,1,1,,,,10,2022-08-24,8/24/2022-04,*,*,GP110F_10,GP110F,GP110F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-24 14:46:26,,,1367,185,4,,30.17
2521,,28.80,28.8,,1,1,,,,1,2022-08-24,8/24/2022-05,*,*,GP092F_1,GP092F,GP092F,*,*,*,*,*,,*,-1,-1,1,1,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-24 17:56:36,,,1367,185,5,,28.80
2521,,60.08,60.08,1,1,1,18.85,18.85,,1,2022-08-24,8/24/2022-06,*,*,GP063F_1,GP063F,GP063F,*,*,*,*,*,5,*,1,1,1,1,*,1,*,1,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-08-24 18:54:57,,,1367,185,6,18.85,60.08
2521,,36.20,36.2,,1,1,,,,2,2022-08-24,8/24/2022-06,*,*,GP063F_2,GP063F,GP063F,*,*,*,*,*,,*,0,67,1,0,*,*,2,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-08-24 18:55:20,,,1367,185,6,,36.20
2521,,23.72,23.72,,1,1,,,,3,2022-08-24,8/24/2022-06,*,*,GP063F_3,GP063F,GP063F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-08-24 18:55:28,,,1367,185,6,,23.72
2527,,74.00,74,1,1,1,20.24,20.24,,1,2022-08-25,8/25/2022-01,*,*,GP093FR1_1,GP093FR1,GP093FR1,1,1,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-25 09:53:12,,,1367,185,1,20.24,74.00
2521,,59.40,59.4,1,1,1,13.21,13.21,,2,2022-08-25,8/25/2022-01,*,*,GP093FR1_2,GP093FR1,GP093FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-08-25 09:53:33,,,1367,185,1,13.21,59.40
2521,,33.47,33.47,,1,1,,,,3,2022-08-25,8/25/2022-01,*,*,GP093FR1_3,GP093FR1,GP093FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-25 09:53:46,,,1367,185,1,,33.47
2521,,36.87,36.87,,1,1,,,,4,2022-08-25,8/25/2022-01,*,*,GP093FR1_4,GP093FR1,GP093FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-25 09:53:51,,,1367,185,1,,36.87
2521,,31.14,31.14,,1,1,,,,5,2022-08-25,8/25/2022-01,*,*,GP093FR1_5,GP093FR1,GP093FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-25 09:53:56,,,1367,185,1,,31.14
2521,,31.47,31.47,,1,1,,,,6,2022-08-25,8/25/2022-01,*,*,GP093FR1_6,GP093FR1,GP093FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-25 09:54:02,,,1367,185,1,,31.47
2521,,25.83,25.83,,1,1,,,,7,2022-08-25,8/25/2022-01,*,*,GP093FR1_7,GP093FR1,GP093FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-25 09:54:09,,,1367,185,1,,25.83
2521,,28.74,28.74,,1,1,,,,8,2022-08-25,8/25/2022-01,*,*,GP093FR1_8,GP093FR1,GP093FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,1,Yves Larocque,1,1,CH,,,,,,,2022-08-25 09:54:16,,,1367,185,1,,28.74
2521,,37.04,37.04,,1,1,,,,1,2022-08-25,8/25/2022-02,*,*,GP108F_1,GP108F,GP108F,*,2,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-25 12:38:58,,,1367,185,2,,37.04
2521,,27.22,27.22,,1,1,,,,2,2022-08-25,8/25/2022-02,*,*,GP108F_2,GP108F,GP108F,*,1,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-08-25 12:39:18,,,1367,185,2,,27.22
